id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
586,3,4,2025-05-14,22.81,33162.8,Gadu,79.74,Cleaned,25.11,23.58,24.5,23.887500000000003
616,3,4,2025-05-21,25.24,38289.38,Gadu,21.69,Cleaned,22.81,30.87,14.94,22.48
646,3,4,2025-05-28,10.71,35235.22,Gadu,61.69,Cleaned,25.24,16.76,25.17,20.9675
676,3,4,2025-06-04,24.03,31665.47,Gadu,49.71,Cleaned,10.71,25.11,23.58,20.697499999999998
706,3,4,2025-06-11,22.05,35865.1,Gadu,47.8,Cleaned,24.03,22.81,30.87,20.5075
736,3,4,2025-06-18,20.76,31904.46,Gadu,15.66,Cleaned,22.05,25.24,16.76,19.387500000000003
766,3,4,2025-06-25,17.31,37765.82,Gadu,19.6,Cleaned,20.76,10.71,25.11,21.037499999999998
796,3,4,2025-07-02,22.84,37932.49,Bera,70.57,Cleaned,17.31,24.03,22.81,20.740000000000002
826,3,4,2025-07-09,9.98,31522.53,Bera,126.11,Cleaned,22.84,22.05,25.24,17.7225
856,3,4,2025-07-16,29.98,32434.36,Bera,58.86,Cleaned,9.98,20.76,10.71,20.0275
886,3,4,2025-07-23,2.61,38119.89,Bera,139.98,Cleaned,29.98,17.31,24.03,16.3525
916,3,4,2025-07-30,22.68,38269.89,Bera,60.55,Cleaned,2.61,22.84,22.05,16.3125
946,3,4,2025-08-06,22.29,36862.45,Bera,132.6,Cleaned,22.68,9.98,20.76,19.39
976,3,4,2025-08-13,38.21,33718.63,Bera,137.28,Cleaned,22.29,29.98,17.31,21.447499999999998
1006,3,4,2025-08-20,22.09,31916.67,Bera,78.07,Cleaned,38.21,2.61,22.84,26.3175
1036,3,4,2025-08-27,13.45,37730.68,Bera,79.5,Cleaned,22.09,22.68,9.98,24.01
1066,3,4,2025-09-03,33.58,32909.18,Bera,145.59,Cleaned,13.45,22.29,29.98,26.8325
1096,3,4,2025-09-10,25.7,36774.0,Bera,107.73,Cleaned,33.58,38.21,2.61,23.705000000000002
1126,3,4,2025-09-17,18.56,31880.32,Bera,78.1,Cleaned,25.7,22.09,22.68,22.822499999999998
1156,3,4,2025-09-24,31.32,32456.21,Bera,50.44,Cleaned,18.56,13.45,22.29,27.29
1186,3,4,2025-10-01,10.73,34816.67,Bera,101.9,Cleaned,31.32,33.58,38.21,21.5775
1216,3,4,2025-10-08,24.78,36801.17,Bera,102.97,Cleaned,10.73,25.7,22.09,21.3475
1246,3,4,2025-10-15,27.0,34834.35,Bera,141.95,Cleaned,24.78,18.56,13.45,23.457500000000003
1276,3,4,2025-10-22,26.19,36813.04,Bera,80.42,Cleaned,27.0,31.32,33.58,22.175
1306,3,4,2025-10-29,22.06,33513.43,Bera,51.14,Cleaned,26.19,10.73,25.7,25.0075
1336,3,4,2025-11-05,11.4,38127.14,Rendeng,244.84,Cleaned,22.06,24.78,18.56,21.662499999999998
1366,3,4,2025-11-12,36.16,34079.14,Rendeng,260.51,Cleaned,11.4,27.0,31.32,23.9525
1396,3,4,2025-11-19,31.25,32622.56,Rendeng,366.05,Cleaned,36.16,26.19,10.73,25.2175
1426,3,4,2025-11-26,28.92,37040.91,Rendeng,242.92,Cleaned,31.25,22.06,24.78,26.932499999999997
1456,3,4,2025-12-03,23.12,35926.74,Rendeng,380.68,Cleaned,28.92,11.4,27.0,29.8625
1486,3,4,2025-12-10,19.6,34022.99,Rendeng,348.83,Cleaned,23.12,36.16,26.19,25.7225
1516,3,4,2025-12-17,40.59,32575.84,Rendeng,445.28,Cleaned,19.6,31.25,22.06,28.057500000000005
1546,3,4,2025-12-24,15.77,35443.86,Rendeng,404.24,Cleaned,40.59,28.92,11.4,24.77
1576,3,4,2025-12-31,19.94,35498.82,Rendeng,385.41,Cleaned,15.77,23.12,36.16,23.975
1606,3,4,2026-01-07,23.24,33467.35,Rendeng,251.89,Cleaned,19.94,19.6,31.25,24.885
1636,3,4,2026-01-14,26.33,37830.52,Rendeng,384.77,Cleaned,23.24,40.59,28.92,21.32
1666,3,4,2026-01-21,33.13,35797.79,Rendeng,383.25,Cleaned,26.33,15.77,23.12,25.66
1696,3,4,2026-01-28,18.94,31793.41,Rendeng,318.9,Cleaned,33.13,19.94,19.6,25.409999999999997
1726,3,4,2026-02-04,19.36,34427.01,Rendeng,262.79,Cleaned,18.94,23.24,40.59,24.439999999999998
1756,3,4,2026-02-11,15.66,31742.71,Rendeng,212.64,Cleaned,19.36,26.33,15.77,21.7725
1786,3,4,2026-02-18,25.96,36729.55,Rendeng,272.36,Cleaned,15.66,33.13,19.94,19.98
1816,3,4,2026-02-25,16.34,35282.1,Rendeng,235.82,Cleaned,25.96,18.94,23.24,19.330000000000002
1846,3,4,2026-03-04,24.8,35986.76,Gadu,59.04,Cleaned,16.34,19.36,26.33,20.69
1876,3,4,2026-03-11,29.98,35460.95,Gadu,34.83,Cleaned,24.8,15.66,33.13,24.27
1906,3,4,2026-03-18,23.01,35730.52,Gadu,78.78,Cleaned,29.98,25.96,18.94,23.5325
1936,3,4,2026-03-25,27.76,34825.63,Gadu,76.22,Cleaned,23.01,16.34,19.36,26.3875
1966,3,4,2026-04-01,20.93,34433.7,Gadu,19.47,Cleaned,27.76,24.8,15.66,25.42
1996,3,4,2026-04-08,18.84,33117.57,Gadu,50.05,Cleaned,20.93,29.98,25.96,22.634999999999998
2026,3,4,2026-04-15,23.46,35004.06,Gadu,55.17,Cleaned,18.84,23.01,16.34,22.747500000000002
2056,3,4,2026-04-22,19.48,34083.95,Gadu,68.55,Cleaned,23.46,27.76,24.8,20.677500000000002
2086,3,4,2026-04-29,21.01,38408.27,Gadu,13.83,Cleaned,19.48,20.93,29.98,20.697499999999998
2116,3,4,2026-05-06,29.41,35329.32,Gadu,21.5,Cleaned,21.01,18.84,23.01,23.34
2146,3,4,2026-05-13,19.79,33653.75,Gadu,20.4,Cleaned,29.41,23.46,27.76,22.422500000000003
2176,3,4,2026-05-20,4.73,35175.35,Gadu,63.35,Cleaned,19.79,19.48,20.93,18.735
2206,3,4,2026-05-27,30.34,36166.8,Gadu,40.12,Cleaned,4.73,21.01,18.84,21.0675
2236,3,4,2026-06-03,19.08,38290.52,Gadu,78.07,Cleaned,30.34,29.41,23.46,18.485
2266,3,4,2026-06-10,9.02,31741.02,Gadu,75.28,Cleaned,19.08,19.79,19.48,15.792499999999999
2296,3,4,2026-06-17,21.78,38353.22,Gadu,66.13,Cleaned,9.02,4.73,21.01,20.055
2326,3,4,2026-06-24,18.01,37757.53,Gadu,64.6,Cleaned,21.78,30.34,29.41,16.9725
2356,3,4,2026-07-01,29.82,37169.85,Bera,131.07,Cleaned,18.01,19.08,19.79,19.6575
2386,3,4,2026-07-08,11.46,32379.5,Bera,77.35,Cleaned,29.82,9.02,4.73,20.267500000000002
2416,3,4,2026-07-15,23.17,37155.7,Bera,131.16,Cleaned,11.46,21.78,30.34,20.615000000000002
2446,3,4,2026-07-22,26.71,31885.71,Bera,57.53,Cleaned,23.17,18.01,19.08,22.79
2476,3,4,2026-07-29,25.15,32382.77,Bera,137.71,Cleaned,26.71,29.82,9.02,21.622500000000002
2506,3,4,2026-08-05,15.22,32507.08,Bera,125.9,Cleaned,25.15,11.46,21.78,22.5625
2536,3,4,2026-08-12,23.91,38495.45,Bera,141.02,Cleaned,15.22,23.17,18.01,22.7475
2566,3,4,2026-08-19,17.9,31560.33,Bera,94.59,Cleaned,23.91,26.71,29.82,20.545
2596,3,4,2026-08-26,27.23,32266.38,Bera,130.08,Cleaned,17.9,25.15,11.46,21.064999999999998
227,3,5,2025-02-19,9.98,24752.72,Rendeng,247.03,Cleaned,10.49,13.18,8.0,9.785
257,3,5,2025-02-26,6.57,24321.35,Rendeng,426.04,Cleaned,9.98,10.0,14.71,8.9275
287,3,5,2025-03-05,11.71,24551.98,Gadu,26.97,Cleaned,6.57,8.67,13.69,9.6875
317,3,5,2025-03-12,9.2,24006.89,Gadu,47.28,Cleaned,11.71,10.49,13.18,9.365
347,3,5,2025-03-19,8.11,27424.21,Gadu,67.49,Cleaned,9.2,9.98,10.0,8.8975
377,3,5,2025-03-26,10.29,23280.76,Gadu,50.64,Cleaned,8.11,6.57,8.67,9.8275
407,3,5,2025-04-02,15.1,23532.11,Gadu,33.93,Cleaned,10.29,11.71,10.49,10.675
437,3,5,2025-04-09,14.37,22669.73,Gadu,12.18,Cleaned,15.1,9.2,9.98,11.9675
467,3,5,2025-04-16,12.11,25538.68,Gadu,11.71,Cleaned,14.37,8.11,6.57,12.9675
497,3,5,2025-04-23,10.26,26217.54,Gadu,70.35,Cleaned,12.11,10.29,11.71,12.959999999999999
527,3,5,2025-04-30,10.7,23565.52,Gadu,59.57,Cleaned,10.26,15.1,9.2,11.86
557,3,5,2025-05-07,12.49,26032.38,Gadu,31.73,Cleaned,10.7,14.37,8.11,11.389999999999999
587,3,5,2025-05-14,11.45,23736.16,Gadu,79.74,Cleaned,12.49,12.11,10.29,11.225
617,3,5,2025-05-21,12.5,24718.75,Gadu,21.69,Cleaned,11.45,10.26,15.1,11.785
647,3,5,2025-05-28,16.33,26564.93,Gadu,61.69,Cleaned,12.5,10.7,14.37,13.192499999999999
677,3,5,2025-06-04,15.78,25233.49,Gadu,49.71,Cleaned,16.33,12.49,12.11,14.015
707,3,5,2025-06-11,12.2,23138.57,Gadu,47.8,Cleaned,15.78,11.45,10.26,14.202499999999999
737,3,5,2025-06-18,9.59,23106.92,Gadu,15.66,Cleaned,12.2,12.5,10.7,13.475
767,3,5,2025-06-25,16.04,22833.26,Gadu,19.6,Cleaned,9.59,16.33,12.49,13.4025
797,3,5,2025-07-02,14.44,24802.7,Bera,70.57,Cleaned,16.04,15.78,11.45,13.067499999999999
827,3,5,2025-07-09,6.26,26470.99,Bera,126.11,Cleaned,14.44,12.2,12.5,11.5825
857,3,5,2025-07-16,12.25,24982.31,Bera,58.86,Cleaned,6.26,9.59,16.33,12.247499999999999
887,3,5,2025-07-23,13.05,24811.48,Bera,139.98,Cleaned,12.25,16.04,15.78,11.5
917,3,5,2025-07-30,12.46,25839.6,Bera,60.55,Cleaned,13.05,14.44,12.2,11.005
947,3,5,2025-08-06,13.74,23801.43,Bera,132.6,Cleaned,12.46,6.26,9.59,12.875000000000002
977,3,5,2025-08-13,16.64,25509.62,Bera,137.28,Cleaned,13.74,12.25,16.04,13.9725
1007,3,5,2025-08-20,17.12,23072.44,Bera,78.07,Cleaned,16.64,13.05,14.44,14.990000000000002
1037,3,5,2025-08-27,8.2,22627.24,Bera,79.5,Cleaned,17.12,12.46,6.26,13.925
1067,3,5,2025-09-03,9.93,24877.73,Bera,145.59,Cleaned,8.2,13.74,12.25,12.9725
1097,3,5,2025-09-10,13.95,26330.58,Bera,107.73,Cleaned,9.93,16.64,13.05,12.3
1127,3,5,2025-09-17,8.69,22500.67,Bera,78.1,Cleaned,13.95,17.12,12.46,10.192499999999999
1157,3,5,2025-09-24,15.95,24078.14,Bera,50.44,Cleaned,8.69,8.2,13.74,12.129999999999999
1187,3,5,2025-10-01,11.61,27313.84,Bera,101.9,Cleaned,15.95,9.93,16.64,12.549999999999999
1217,3,5,2025-10-08,11.24,26091.66,Bera,102.97,Cleaned,11.61,13.95,17.12,11.8725
1247,3,5,2025-10-15,6.52,25455.65,Bera,141.95,Cleaned,11.24,8.69,8.2,11.329999999999998
1277,3,5,2025-10-22,11.65,25044.45,Bera,80.42,Cleaned,6.52,15.95,9.93,10.255
1307,3,5,2025-10-29,7.98,25606.46,Bera,51.14,Cleaned,11.65,11.61,13.95,9.3475
1337,3,5,2025-11-05,10.79,25437.93,Rendeng,244.84,Cleaned,7.98,11.24,8.69,9.235
1367,3,5,2025-11-12,12.59,26436.94,Rendeng,260.51,Cleaned,10.79,6.52,15.95,10.7525
1397,3,5,2025-11-19,8.12,25969.75,Rendeng,366.05,Cleaned,12.59,11.65,11.61,9.870000000000001
1427,3,5,2025-11-26,6.97,26774.87,Rendeng,242.92,Cleaned,8.12,7.98,11.24,9.6175
1457,3,5,2025-12-03,11.22,26081.99,Rendeng,380.68,Cleaned,6.97,10.79,6.52,9.725
1487,3,5,2025-12-10,12.69,24063.89,Rendeng,348.83,Cleaned,11.22,12.59,11.65,9.75
1517,3,5,2025-12-17,5.81,27106.54,Rendeng,445.28,Cleaned,12.69,8.12,7.98,9.1725
1547,3,5,2025-12-24,10.29,25403.5,Rendeng,404.24,Cleaned,5.81,6.97,10.79,10.002500000000001
1577,3,5,2025-12-31,10.33,26488.66,Rendeng,385.41,Cleaned,10.29,11.22,12.59,9.78
1607,3,5,2026-01-07,10.1,26507.23,Rendeng,251.89,Cleaned,10.33,12.69,8.12,9.1325
1637,3,5,2026-01-14,13.5,22778.03,Rendeng,384.77,Cleaned,10.1,5.81,6.97,11.055
1667,3,5,2026-01-21,13.22,24296.04,Rendeng,383.25,Cleaned,13.5,10.29,11.22,11.7875
1697,3,5,2026-01-28,7.39,26896.65,Rendeng,318.9,Cleaned,13.22,10.33,12.69,11.0525
1727,3,5,2026-02-04,12.88,22920.64,Rendeng,262.79,Cleaned,7.39,10.1,5.81,11.7475
1757,3,5,2026-02-11,16.97,23467.18,Rendeng,212.64,Cleaned,12.88,13.5,10.29,12.615
1787,3,5,2026-02-18,12.52,26747.23,Rendeng,272.36,Cleaned,16.97,13.22,10.33,12.440000000000001
1817,3,5,2026-02-25,13.64,22925.28,Rendeng,235.82,Cleaned,12.52,7.39,10.1,14.002500000000001
1847,3,5,2026-03-04,6.81,26008.69,Gadu,59.04,Cleaned,13.64,12.88,13.5,12.485
1877,3,5,2026-03-11,10.83,23981.63,Gadu,34.83,Cleaned,6.81,16.97,13.22,10.95
1907,3,5,2026-03-18,12.03,23633.86,Gadu,78.78,Cleaned,10.83,12.52,7.39,10.8275
1937,3,5,2026-03-25,8.43,26412.13,Gadu,76.22,Cleaned,12.03,13.64,12.88,9.525
1967,3,5,2026-04-01,12.74,23940.92,Gadu,19.47,Cleaned,8.43,6.81,16.97,11.0075
1997,3,5,2026-04-08,10.58,23603.26,Gadu,50.05,Cleaned,12.74,10.83,12.52,10.945
2027,3,5,2026-04-15,12.09,23099.76,Gadu,55.17,Cleaned,10.58,12.03,13.64,10.96
2057,3,5,2026-04-22,6.8,25102.72,Gadu,68.55,Cleaned,12.09,8.43,6.81,10.5525
2087,3,5,2026-04-29,8.72,25191.97,Gadu,13.83,Cleaned,6.8,12.74,10.83,9.5475
2117,3,5,2026-05-06,10.77,24567.58,Gadu,21.5,Cleaned,8.72,10.58,12.03,9.595
2147,3,5,2026-05-13,12.64,26922.39,Gadu,20.4,Cleaned,10.77,12.09,8.43,9.7325
2177,3,5,2026-05-20,8.03,24733.63,Gadu,63.35,Cleaned,12.64,6.8,12.74,10.040000000000001
2207,3,5,2026-05-27,16.26,24948.93,Gadu,40.12,Cleaned,8.03,8.72,10.58,11.925
2237,3,5,2026-06-03,12.51,26004.33,Gadu,78.07,Cleaned,16.26,10.77,12.09,12.360000000000001
2267,3,5,2026-06-10,16.08,26926.19,Gadu,75.28,Cleaned,12.51,12.64,6.8,13.219999999999999
2297,3,5,2026-06-17,11.77,27049.65,Gadu,66.13,Cleaned,16.08,8.03,8.72,14.155000000000001
2327,3,5,2026-06-24,15.34,27134.54,Gadu,64.6,Cleaned,11.77,16.26,10.77,13.924999999999999
2357,3,5,2026-07-01,8.91,25022.51,Bera,131.07,Cleaned,15.34,12.51,12.64,13.024999999999999
2387,3,5,2026-07-08,8.13,23567.71,Bera,77.35,Cleaned,8.91,16.08,8.03,11.0375
2417,3,5,2026-07-15,10.12,25719.54,Bera,131.16,Cleaned,8.13,11.77,16.26,10.625
2447,3,5,2026-07-22,7.87,27142.78,Bera,57.53,Cleaned,10.12,15.34,12.51,8.7575
2477,3,5,2026-07-29,12.86,26793.0,Bera,137.71,Cleaned,7.87,8.91,16.08,9.745000000000001
2507,3,5,2026-08-05,10.92,26477.89,Bera,125.9,Cleaned,12.86,8.13,11.77,10.442499999999999
2537,3,5,2026-08-12,9.16,25814.3,Bera,141.02,Cleaned,10.92,10.12,15.34,10.2025
2567,3,5,2026-08-19,11.73,24776.97,Bera,94.59,Cleaned,9.16,7.87,8.91,11.1675
2597,3,5,2026-08-26,7.18,26087.81,Bera,130.08,Cleaned,11.73,12.86,8.13,9.7475
228,3,6,2025-02-19,6.85,25460.38,Rendeng,247.03,Cleaned,5.76,5.64,5.49,5.0725
258,3,6,2025-02-26,5.44,27518.79,Rendeng,426.04,Cleaned,6.85,2.88,6.34,5.7125
288,3,6,2025-03-05,4.33,30153.08,Gadu,26.97,Cleaned,5.44,4.8,5.49,5.595
318,3,6,2025-03-12,1.91,28861.85,Gadu,47.28,Cleaned,4.33,5.76,5.64,4.6325
348,3,6,2025-03-19,5.55,29363.94,Gadu,67.49,Cleaned,1.91,6.85,2.88,4.3075
378,3,6,2025-03-26,5.65,28687.85,Gadu,50.64,Cleaned,5.55,5.44,4.8,4.36
408,3,6,2025-04-02,6.59,24810.48,Gadu,33.93,Cleaned,5.65,4.33,5.76,4.925
438,3,6,2025-04-09,6.0,28585.81,Gadu,12.18,Cleaned,6.59,1.91,6.85,5.9475
468,3,6,2025-04-16,6.62,27569.79,Gadu,11.71,Cleaned,6.0,5.55,5.44,6.215
498,3,6,2025-04-23,4.33,25634.18,Gadu,70.35,Cleaned,6.62,5.65,4.33,5.885
528,3,6,2025-04-30,6.38,24921.24,Gadu,59.57,Cleaned,4.33,6.59,1.91,5.8325000000000005
558,3,6,2025-05-07,4.39,24923.72,Gadu,31.73,Cleaned,6.38,6.0,5.55,5.43
588,3,6,2025-05-14,7.8,29539.12,Gadu,79.74,Cleaned,4.39,6.62,5.65,5.725
618,3,6,2025-05-21,4.64,29524.78,Gadu,21.69,Cleaned,7.8,4.33,6.59,5.8025
648,3,6,2025-05-28,6.75,28699.68,Gadu,61.69,Cleaned,4.64,6.38,6.0,5.895
678,3,6,2025-06-04,8.58,26025.71,Gadu,49.71,Cleaned,6.75,4.39,6.62,6.942499999999999
708,3,6,2025-06-11,5.23,29293.37,Gadu,47.8,Cleaned,8.58,7.8,4.33,6.300000000000001
738,3,6,2025-06-18,5.06,26418.01,Gadu,15.66,Cleaned,5.23,4.64,6.38,6.405
768,3,6,2025-06-25,8.47,27601.24,Gadu,19.6,Cleaned,5.06,6.75,4.39,6.835
798,3,6,2025-07-02,4.36,29380.99,Bera,70.57,Cleaned,8.47,8.58,7.8,5.779999999999999
828,3,6,2025-07-09,7.95,25261.45,Bera,126.11,Cleaned,4.36,5.23,4.64,6.460000000000001
858,3,6,2025-07-16,5.11,27152.68,Bera,58.86,Cleaned,7.95,5.06,6.75,6.4725
888,3,6,2025-07-23,7.33,27014.71,Bera,139.98,Cleaned,5.11,8.47,8.58,6.1875
918,3,6,2025-07-30,5.69,28240.69,Bera,60.55,Cleaned,7.33,4.36,5.23,6.5200000000000005
948,3,6,2025-08-06,7.69,29739.57,Bera,132.6,Cleaned,5.69,7.95,5.06,6.455000000000001
978,3,6,2025-08-13,5.16,29658.88,Bera,137.28,Cleaned,7.69,5.11,8.47,6.4675
1008,3,6,2025-08-20,7.32,26861.11,Bera,78.07,Cleaned,5.16,7.33,4.36,6.465000000000001
1038,3,6,2025-08-27,5.02,28302.02,Bera,79.5,Cleaned,7.32,5.69,7.95,6.2975
1068,3,6,2025-09-03,5.59,27736.64,Bera,145.59,Cleaned,5.02,7.69,5.11,5.7725
1098,3,6,2025-09-10,7.82,29402.57,Bera,107.73,Cleaned,5.59,5.16,7.33,6.4375
1128,3,6,2025-09-17,7.71,27561.21,Bera,78.1,Cleaned,7.82,7.32,5.69,6.535
1158,3,6,2025-09-24,7.17,28296.58,Bera,50.44,Cleaned,7.71,5.02,7.69,7.0725
1188,3,6,2025-10-01,6.17,25165.83,Bera,101.9,Cleaned,7.17,5.59,5.16,7.217499999999999
1218,3,6,2025-10-08,3.62,26110.37,Bera,102.97,Cleaned,6.17,7.82,7.32,6.1674999999999995
1248,3,6,2025-10-15,5.75,25773.75,Bera,141.95,Cleaned,3.62,7.71,5.02,5.6775
1278,3,6,2025-10-22,4.11,26781.04,Bera,80.42,Cleaned,5.75,7.17,5.59,4.9125
1308,3,6,2025-10-29,3.43,26587.27,Bera,51.14,Cleaned,4.11,6.17,7.82,4.2275
1338,3,6,2025-11-05,6.25,28606.27,Rendeng,244.84,Cleaned,3.43,3.62,7.71,4.885
1368,3,6,2025-11-12,7.02,27248.9,Rendeng,260.51,Cleaned,6.25,5.75,7.17,5.2025
1398,3,6,2025-11-19,6.69,26012.79,Rendeng,366.05,Cleaned,7.02,4.11,6.17,5.8475
1428,3,6,2025-11-26,5.42,29604.08,Rendeng,242.92,Cleaned,6.69,3.43,3.62,6.345
1458,3,6,2025-12-03,3.66,26240.18,Rendeng,380.68,Cleaned,5.42,6.25,5.75,5.6975
1488,3,6,2025-12-10,8.25,28348.88,Rendeng,348.83,Cleaned,3.66,7.02,4.11,6.005
1518,3,6,2025-12-17,6.7,27957.55,Rendeng,445.28,Cleaned,8.25,6.69,3.43,6.007499999999999
1548,3,6,2025-12-24,6.29,27530.3,Rendeng,404.24,Cleaned,6.7,5.42,6.25,6.225
1578,3,6,2025-12-31,4.05,26770.65,Rendeng,385.41,Cleaned,6.29,3.66,7.02,6.3225
1608,3,6,2026-01-07,3.81,26906.51,Rendeng,251.89,Cleaned,4.05,8.25,6.69,5.2125
1638,3,6,2026-01-14,6.98,24787.83,Rendeng,384.77,Cleaned,3.81,6.7,5.42,5.282500000000001
1668,3,6,2026-01-21,3.09,29279.54,Rendeng,383.25,Cleaned,6.98,6.29,3.66,4.4825
1698,3,6,2026-01-28,5.26,27813.72,Rendeng,318.9,Cleaned,3.09,4.05,8.25,4.785
1728,3,6,2026-02-04,6.2,26912.07,Rendeng,262.79,Cleaned,5.26,3.81,6.7,5.3825
1758,3,6,2026-02-11,4.28,28278.27,Rendeng,212.64,Cleaned,6.2,6.98,6.29,4.7075
1788,3,6,2026-02-18,4.06,24997.48,Rendeng,272.36,Cleaned,4.28,3.09,4.05,4.95
1818,3,6,2026-02-25,10.56,27768.8,Rendeng,235.82,Cleaned,4.06,5.26,3.81,6.275
1848,3,6,2026-03-04,5.51,27810.56,Gadu,59.04,Cleaned,10.56,6.2,6.98,6.1025
1878,3,6,2026-03-11,7.16,25539.08,Gadu,34.83,Cleaned,5.51,4.28,3.09,6.8225
1908,3,6,2026-03-18,8.52,28415.87,Gadu,78.78,Cleaned,7.16,4.06,5.26,7.9375
1938,3,6,2026-03-25,3.5,30208.83,Gadu,76.22,Cleaned,8.52,10.56,6.2,6.172499999999999
1968,3,6,2026-04-01,10.12,24785.55,Gadu,19.47,Cleaned,3.5,5.51,4.28,7.324999999999999
1998,3,6,2026-04-08,6.55,25509.69,Gadu,50.05,Cleaned,10.12,7.16,4.06,7.1724999999999985
2028,3,6,2026-04-15,9.6,26466.35,Gadu,55.17,Cleaned,6.55,8.52,10.56,7.442499999999999
2058,3,6,2026-04-22,3.6,27173.66,Gadu,68.55,Cleaned,9.6,3.5,5.51,7.467499999999999
2088,3,6,2026-04-29,7.19,30206.75,Gadu,13.83,Cleaned,3.6,10.12,7.16,6.734999999999999
2118,3,6,2026-05-06,4.48,24968.96,Gadu,21.5,Cleaned,7.19,6.55,8.52,6.217499999999999
2148,3,6,2026-05-13,8.63,27796.96,Gadu,20.4,Cleaned,4.48,9.6,3.5,5.9750000000000005
2178,3,6,2026-05-20,7.24,25428.97,Gadu,63.35,Cleaned,8.63,3.6,10.12,6.885
2208,3,6,2026-05-27,8.61,27657.61,Gadu,40.12,Cleaned,7.24,7.19,6.55,7.24
2238,3,6,2026-06-03,7.53,26318.63,Gadu,78.07,Cleaned,8.61,4.48,9.6,8.0025
2268,3,6,2026-06-10,5.38,25226.89,Gadu,75.28,Cleaned,7.53,8.63,3.6,7.1899999999999995
2298,3,6,2026-06-17,1.07,28694.94,Gadu,66.13,Cleaned,5.38,7.24,7.19,5.647499999999999
2328,3,6,2026-06-24,3.06,30041.32,Gadu,64.6,Cleaned,1.07,8.61,4.48,4.26
2358,3,6,2026-07-01,4.52,26184.67,Bera,131.07,Cleaned,3.06,7.53,8.63,3.5074999999999994
2388,3,6,2026-07-08,4.4,27011.29,Bera,77.35,Cleaned,4.52,5.38,7.24,3.2625
2418,3,6,2026-07-15,6.26,29338.79,Bera,131.16,Cleaned,4.4,1.07,8.61,4.56
2448,3,6,2026-07-22,1.45,28275.97,Bera,57.53,Cleaned,6.26,3.06,7.53,4.1575
2478,3,6,2026-07-29,4.38,30045.03,Bera,137.71,Cleaned,1.45,4.52,5.38,4.1225000000000005
2508,3,6,2026-08-05,4.19,25527.61,Bera,125.9,Cleaned,4.38,4.4,1.07,4.07
2538,3,6,2026-08-12,4.31,30059.97,Bera,141.02,Cleaned,4.19,6.26,3.06,3.5825000000000005
2568,3,6,2026-08-19,5.23,27599.08,Bera,94.59,Cleaned,4.31,1.45,4.52,4.5275
2598,3,6,2026-08-26,7.04,29022.52,Bera,130.08,Cleaned,5.23,4.38,4.4,5.192500000000001
229,4,1,2025-02-19,39.85,28371.86,Rendeng,247.03,Cleaned,53.13,28.69,35.81,40.19
259,4,1,2025-02-26,37.29,31796.46,Rendeng,426.04,Cleaned,39.85,29.56,39.58,42.1225
289,4,1,2025-03-05,35.7,32816.82,Gadu,26.97,Cleaned,37.29,38.22,34.35,41.4925
319,4,1,2025-03-12,20.23,32397.45,Gadu,47.28,Cleaned,35.7,53.13,28.69,33.2675
349,4,1,2025-03-19,39.1,30547.65,Gadu,67.49,Cleaned,20.23,39.85,29.56,33.08
379,4,1,2025-03-26,37.43,28331.83,Gadu,50.64,Cleaned,39.1,37.29,38.22,33.115
409,4,1,2025-04-02,41.42,30603.1,Gadu,33.93,Cleaned,37.43,35.7,53.13,34.545
439,4,1,2025-04-09,43.62,32826.35,Gadu,12.18,Cleaned,41.42,20.23,39.85,40.3925
469,4,1,2025-04-16,31.1,28322.92,Gadu,11.71,Cleaned,43.62,39.1,37.29,38.3925
499,4,1,2025-04-23,43.29,30044.81,Gadu,70.35,Cleaned,31.1,37.43,35.7,39.8575
529,4,1,2025-04-30,24.02,32186.15,Gadu,59.57,Cleaned,43.29,41.42,20.23,35.5075
559,4,1,2025-05-07,59.37,32225.81,Gadu,31.73,Cleaned,24.02,43.62,39.1,39.445
589,4,1,2025-05-14,47.37,29155.4,Gadu,79.74,Cleaned,59.37,31.1,37.43,43.5125
619,4,1,2025-05-21,44.78,32028.69,Gadu,21.69,Cleaned,47.37,43.29,41.42,43.885
649,4,1,2025-05-28,47.22,28460.89,Gadu,61.69,Cleaned,44.78,24.02,43.62,49.685
679,4,1,2025-06-04,55.3,29980.6,Gadu,49.71,Cleaned,47.22,59.37,31.1,48.6675
709,4,1,2025-06-11,46.63,27216.96,Gadu,47.8,Cleaned,55.3,47.37,43.29,48.4825
739,4,1,2025-06-18,41.95,27373.75,Gadu,15.66,Cleaned,46.63,44.78,24.02,47.775
769,4,1,2025-06-25,43.77,30073.33,Gadu,19.6,Cleaned,41.95,47.22,59.37,46.9125
799,4,1,2025-07-02,48.71,30936.97,Bera,70.57,Cleaned,43.77,55.3,47.37,45.265
829,4,1,2025-07-09,32.09,30853.95,Bera,126.11,Cleaned,48.71,46.63,44.78,41.63000000000001
859,4,1,2025-07-16,48.85,27953.45,Bera,58.86,Cleaned,32.09,41.95,47.22,43.355000000000004
889,4,1,2025-07-23,45.61,27373.64,Bera,139.98,Cleaned,48.85,43.77,55.3,43.815
919,4,1,2025-07-30,24.74,27075.65,Bera,60.55,Cleaned,45.61,48.71,46.63,37.8225
