id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
2085,3,3,2026-04-29,2.45,29899.39,Gadu,13.83,Cleaned,10.57,1.71,5.57,7.5325
2115,3,3,2026-05-06,4.22,27934.64,Gadu,21.5,Cleaned,2.45,8.45,10.63,6.475
2145,3,3,2026-05-13,3.13,27739.48,Gadu,20.4,Cleaned,4.22,8.66,12.44,5.0925
2175,3,3,2026-05-20,8.73,32387.73,Gadu,63.35,Cleaned,3.13,10.57,1.71,4.6325
2205,3,3,2026-05-27,6.76,28152.14,Gadu,40.12,Cleaned,8.73,2.45,8.45,5.710000000000001
2235,3,3,2026-06-03,12.26,32797.65,Gadu,78.07,Cleaned,6.76,4.22,8.66,7.720000000000001
2265,3,3,2026-06-10,13.52,27126.05,Gadu,75.28,Cleaned,12.26,3.13,10.57,10.317499999999999
2295,3,3,2026-06-17,9.85,29209.5,Gadu,66.13,Cleaned,13.52,8.73,2.45,10.597499999999998
2325,3,3,2026-06-24,7.18,32324.55,Gadu,64.6,Cleaned,9.85,6.76,4.22,10.702499999999999
2355,3,3,2026-07-01,20.57,29052.42,Bera,131.07,Cleaned,7.18,12.26,3.13,12.78
2385,3,3,2026-07-08,13.29,30268.81,Bera,77.35,Cleaned,20.57,13.52,8.73,12.722499999999998
2415,3,3,2026-07-15,19.48,31655.26,Bera,131.16,Cleaned,13.29,9.85,6.76,15.129999999999999
2445,3,3,2026-07-22,9.47,29756.06,Bera,57.53,Cleaned,19.48,7.18,12.26,15.7025
2475,3,3,2026-07-29,19.97,29114.89,Bera,137.71,Cleaned,9.47,20.57,13.52,15.5525
2505,3,3,2026-08-05,18.69,27558.1,Bera,125.9,Cleaned,19.97,13.29,9.85,16.9025
2535,3,3,2026-08-12,21.41,31918.06,Bera,141.02,Cleaned,18.69,19.48,7.18,17.384999999999998
2565,3,3,2026-08-19,16.22,27863.26,Bera,94.59,Cleaned,21.41,9.47,20.57,19.072499999999998
2595,3,3,2026-08-26,18.59,30514.85,Bera,130.08,Cleaned,16.22,19.97,13.29,18.7275
226,3,4,2025-02-19,34.89,38113.36,Rendeng,247.03,Cleaned,53.58,36.87,42.41,46.3525
256,3,4,2025-02-26,59.49,32344.45,Rendeng,426.04,Cleaned,34.89,46.7,30.28,49.550000000000004
286,3,4,2025-03-05,3.29,33495.67,Gadu,26.97,Cleaned,59.49,50.24,44.44,37.8125
316,3,4,2025-03-12,7.67,34573.94,Gadu,47.28,Cleaned,3.29,53.58,36.87,26.335
346,3,4,2025-03-19,8.98,37978.98,Gadu,67.49,Cleaned,7.67,34.89,46.7,19.8575
376,3,4,2025-03-26,7.7,36008.0,Gadu,50.64,Cleaned,8.98,59.49,50.24,6.91
406,3,4,2025-04-02,3.75,35379.25,Gadu,33.93,Cleaned,7.7,3.29,53.58,7.025
436,3,4,2025-04-09,2.39,33048.47,Gadu,12.18,Cleaned,3.75,7.67,34.89,5.705
466,3,4,2025-04-16,2.06,33121.7,Gadu,11.71,Cleaned,2.39,8.98,59.49,3.975
496,3,4,2025-04-23,11.54,32610.24,Gadu,70.35,Cleaned,2.06,7.7,3.29,4.935
526,3,4,2025-04-30,7.67,34365.34,Gadu,59.57,Cleaned,11.54,3.75,7.67,5.914999999999999
556,3,4,2025-05-07,5.13,32672.38,Gadu,31.73,Cleaned,7.67,2.39,8.98,6.6
586,3,4,2025-05-14,11.52,33162.8,Gadu,79.74,Cleaned,5.13,2.06,7.7,8.965
616,3,4,2025-05-21,3.74,38289.38,Gadu,21.69,Cleaned,11.52,11.54,3.75,7.015000000000001
646,3,4,2025-05-28,6.96,35235.22,Gadu,61.69,Cleaned,3.74,7.67,2.39,6.8374999999999995
676,3,4,2025-06-04,7.49,31665.47,Gadu,49.71,Cleaned,6.96,5.13,2.06,7.4275
706,3,4,2025-06-11,6.89,35865.1,Gadu,47.8,Cleaned,7.49,11.52,11.54,6.27
736,3,4,2025-06-18,2.14,31904.46,Gadu,15.66,Cleaned,6.89,3.74,7.67,5.869999999999999
766,3,4,2025-06-25,2.12,37765.82,Gadu,19.6,Cleaned,2.14,6.96,5.13,4.66
796,3,4,2025-07-02,10.23,37932.49,Bera,70.57,Cleaned,2.12,7.49,11.52,5.345
826,3,4,2025-07-09,15.92,31522.53,Bera,126.11,Cleaned,10.23,6.89,3.74,7.6025
856,3,4,2025-07-16,9.77,32434.36,Bera,58.86,Cleaned,15.92,2.14,6.96,9.51
886,3,4,2025-07-23,16.65,38119.89,Bera,139.98,Cleaned,9.77,2.12,7.49,13.1425
916,3,4,2025-07-30,8.79,38269.89,Bera,60.55,Cleaned,16.65,10.23,6.89,12.782499999999999
946,3,4,2025-08-06,18.89,36862.45,Bera,132.6,Cleaned,8.79,15.92,2.14,13.524999999999999
976,3,4,2025-08-13,22.2,33718.63,Bera,137.28,Cleaned,18.89,9.77,2.12,16.6325
1006,3,4,2025-08-20,11.17,31916.67,Bera,78.07,Cleaned,22.2,16.65,10.23,15.2625
1036,3,4,2025-08-27,9.93,37730.68,Bera,79.5,Cleaned,11.17,8.79,15.92,15.5475
1066,3,4,2025-09-03,22.6,32909.18,Bera,145.59,Cleaned,9.93,18.89,9.77,16.475
1096,3,4,2025-09-10,15.95,36774.0,Bera,107.73,Cleaned,22.6,22.2,16.65,14.912499999999998
1126,3,4,2025-09-17,10.58,31880.32,Bera,78.1,Cleaned,15.95,11.17,8.79,14.765
1156,3,4,2025-09-24,8.81,32456.21,Bera,50.44,Cleaned,10.58,9.93,18.89,14.485
1186,3,4,2025-10-01,12.63,34816.67,Bera,101.9,Cleaned,8.81,22.6,22.2,11.9925
1216,3,4,2025-10-08,15.13,36801.17,Bera,102.97,Cleaned,12.63,15.95,11.17,11.7875
1246,3,4,2025-10-15,20.99,34834.35,Bera,141.95,Cleaned,15.13,10.58,9.93,14.39
1276,3,4,2025-10-22,12.18,36813.04,Bera,80.42,Cleaned,20.99,8.81,22.6,15.232499999999998
1306,3,4,2025-10-29,7.36,33513.43,Bera,51.14,Cleaned,12.18,12.63,15.95,13.915000000000001
1336,3,4,2025-11-05,32.9,38127.14,Rendeng,244.84,Cleaned,7.36,15.13,10.58,18.3575
1366,3,4,2025-11-12,39.24,34079.14,Rendeng,260.51,Cleaned,32.9,20.99,8.81,22.92
1396,3,4,2025-11-19,53.31,32622.56,Rendeng,366.05,Cleaned,39.24,12.18,12.63,33.2025
1426,3,4,2025-11-26,35.55,37040.91,Rendeng,242.92,Cleaned,53.31,7.36,15.13,40.25
1456,3,4,2025-12-03,54.01,35926.74,Rendeng,380.68,Cleaned,35.55,32.9,20.99,45.527499999999996
1486,3,4,2025-12-10,48.94,34022.99,Rendeng,348.83,Cleaned,54.01,39.24,12.18,47.9525
1516,3,4,2025-12-17,66.03,32575.84,Rendeng,445.28,Cleaned,48.94,53.31,7.36,51.1325
1546,3,4,2025-12-24,56.11,35443.86,Rendeng,404.24,Cleaned,66.03,35.55,32.9,56.272499999999994
1576,3,4,2025-12-31,54.15,35498.82,Rendeng,385.41,Cleaned,56.11,54.01,39.24,56.3075
1606,3,4,2026-01-07,35.87,33467.35,Rendeng,251.89,Cleaned,54.15,48.94,53.31,53.04
1636,3,4,2026-01-14,55.13,37830.52,Rendeng,384.77,Cleaned,35.87,66.03,35.55,50.315
1666,3,4,2026-01-21,56.04,35797.79,Rendeng,383.25,Cleaned,55.13,56.11,54.01,50.2975
1696,3,4,2026-01-28,44.6,31793.41,Rendeng,318.9,Cleaned,56.04,54.15,48.94,47.910000000000004
1726,3,4,2026-02-04,36.76,34427.01,Rendeng,262.79,Cleaned,44.6,35.87,66.03,48.1325
1756,3,4,2026-02-11,29.07,31742.71,Rendeng,212.64,Cleaned,36.76,55.13,56.11,41.6175
1786,3,4,2026-02-18,39.21,36729.55,Rendeng,272.36,Cleaned,29.07,56.04,54.15,37.41
1816,3,4,2026-02-25,32.46,35282.1,Rendeng,235.82,Cleaned,39.21,44.6,35.87,34.375
1846,3,4,2026-03-04,8.93,35986.76,Gadu,59.04,Cleaned,32.46,36.76,55.13,27.4175
1876,3,4,2026-03-11,6.38,35460.95,Gadu,34.83,Cleaned,8.93,29.07,56.04,21.744999999999997
1906,3,4,2026-03-18,11.42,35730.52,Gadu,78.78,Cleaned,6.38,39.21,44.6,14.7975
1936,3,4,2026-03-25,11.85,34825.63,Gadu,76.22,Cleaned,11.42,32.46,36.76,9.645
1966,3,4,2026-04-01,2.71,34433.7,Gadu,19.47,Cleaned,11.85,8.93,29.07,8.09
1996,3,4,2026-04-08,6.67,33117.57,Gadu,50.05,Cleaned,2.71,6.38,39.21,8.1625
2026,3,4,2026-04-15,8.17,35004.06,Gadu,55.17,Cleaned,6.67,11.42,32.46,7.35
2056,3,4,2026-04-22,9.39,34083.95,Gadu,68.55,Cleaned,8.17,11.85,8.93,6.734999999999999
2086,3,4,2026-04-29,1.93,38408.27,Gadu,13.83,Cleaned,9.39,2.71,6.38,6.54
2116,3,4,2026-05-06,4.41,35329.32,Gadu,21.5,Cleaned,1.93,6.67,11.42,5.975
2146,3,4,2026-05-13,2.65,33653.75,Gadu,20.4,Cleaned,4.41,8.17,11.85,4.595
2176,3,4,2026-05-20,6.2,35175.35,Gadu,63.35,Cleaned,2.65,9.39,2.71,3.7975
2206,3,4,2026-05-27,7.19,36166.8,Gadu,40.12,Cleaned,6.2,1.93,6.67,5.1125
2236,3,4,2026-06-03,10.66,38290.52,Gadu,78.07,Cleaned,7.19,4.41,8.17,6.675
2266,3,4,2026-06-10,8.59,31741.02,Gadu,75.28,Cleaned,10.66,2.65,9.39,8.16
2296,3,4,2026-06-17,9.43,38353.22,Gadu,66.13,Cleaned,8.59,6.2,1.93,8.9675
2326,3,4,2026-06-24,8.59,37757.53,Gadu,64.6,Cleaned,9.43,7.19,4.41,9.317499999999999
2356,3,4,2026-07-01,19.93,37169.85,Bera,131.07,Cleaned,8.59,10.66,2.65,11.635
2386,3,4,2026-07-08,9.29,32379.5,Bera,77.35,Cleaned,19.93,8.59,6.2,11.81
2416,3,4,2026-07-15,18.83,37155.7,Bera,131.16,Cleaned,9.29,9.43,7.19,14.16
2446,3,4,2026-07-22,9.04,31885.71,Bera,57.53,Cleaned,18.83,8.59,10.66,14.272499999999999
2476,3,4,2026-07-29,20.09,32382.77,Bera,137.71,Cleaned,9.04,19.93,8.59,14.3125
2506,3,4,2026-08-05,16.77,32507.08,Bera,125.9,Cleaned,20.09,9.29,9.43,16.182499999999997
2536,3,4,2026-08-12,20.35,38495.45,Bera,141.02,Cleaned,16.77,18.83,8.59,16.5625
2566,3,4,2026-08-19,12.8,31560.33,Bera,94.59,Cleaned,20.35,9.04,19.93,17.5025
2596,3,4,2026-08-26,19.36,32266.38,Bera,130.08,Cleaned,12.8,20.09,9.29,17.32
227,3,5,2025-02-19,18.74,24752.72,Rendeng,247.03,Cleaned,28.14,19.97,22.0,24.6475
257,3,5,2025-02-26,31.94,24321.35,Rendeng,426.04,Cleaned,18.74,24.96,17.34,26.3925
287,3,5,2025-03-05,2.1,24551.98,Gadu,26.97,Cleaned,31.94,26.75,25.3,20.229999999999997
317,3,5,2025-03-12,3.25,24006.89,Gadu,47.28,Cleaned,2.1,28.14,19.97,14.0075
347,3,5,2025-03-19,4.62,27424.21,Gadu,67.49,Cleaned,3.25,18.74,24.96,10.477500000000001
377,3,5,2025-03-26,3.69,23280.76,Gadu,50.64,Cleaned,4.62,31.94,26.75,3.415
407,3,5,2025-04-02,3.2,23532.11,Gadu,33.93,Cleaned,3.69,2.1,28.14,3.6900000000000004
437,3,5,2025-04-09,1.41,22669.73,Gadu,12.18,Cleaned,3.2,3.25,18.74,3.2300000000000004
467,3,5,2025-04-16,1.0,25538.68,Gadu,11.71,Cleaned,1.41,4.62,31.94,2.325
497,3,5,2025-04-23,5.2,26217.54,Gadu,70.35,Cleaned,1.0,3.69,2.1,2.7025
527,3,5,2025-04-30,4.44,23565.52,Gadu,59.57,Cleaned,5.2,3.2,3.25,3.0125
557,3,5,2025-05-07,2.6,26032.38,Gadu,31.73,Cleaned,4.44,1.41,4.62,3.31
587,3,5,2025-05-14,6.12,23736.16,Gadu,79.74,Cleaned,2.6,1.0,3.69,4.59
617,3,5,2025-05-21,1.83,24718.75,Gadu,21.69,Cleaned,6.12,5.2,3.2,3.7475
647,3,5,2025-05-28,5.54,26564.93,Gadu,61.69,Cleaned,1.83,4.44,1.41,4.0225
677,3,5,2025-06-04,4.53,25233.49,Gadu,49.71,Cleaned,5.54,2.6,1.0,4.505
707,3,5,2025-06-11,3.79,23138.57,Gadu,47.8,Cleaned,4.53,6.12,5.2,3.9225000000000003
737,3,5,2025-06-18,1.0,23106.92,Gadu,15.66,Cleaned,3.79,1.83,4.44,3.715
767,3,5,2025-06-25,2.26,22833.26,Gadu,19.6,Cleaned,1.0,5.54,2.6,2.8950000000000005
797,3,5,2025-07-02,5.91,24802.7,Bera,70.57,Cleaned,2.26,4.53,6.12,3.24
827,3,5,2025-07-09,8.82,26470.99,Bera,126.11,Cleaned,5.91,3.79,1.83,4.4975000000000005
857,3,5,2025-07-16,4.65,24982.31,Bera,58.86,Cleaned,8.82,1.0,5.54,5.41
887,3,5,2025-07-23,11.02,24811.48,Bera,139.98,Cleaned,4.65,2.26,4.53,7.6
917,3,5,2025-07-30,4.81,25839.6,Bera,60.55,Cleaned,11.02,5.91,3.79,7.325
947,3,5,2025-08-06,10.57,23801.43,Bera,132.6,Cleaned,4.81,8.82,1.0,7.7625
977,3,5,2025-08-13,11.41,25509.62,Bera,137.28,Cleaned,10.57,4.65,2.26,9.4525
1007,3,5,2025-08-20,6.94,23072.44,Bera,78.07,Cleaned,11.41,11.02,5.91,8.432500000000001
1037,3,5,2025-08-27,5.56,22627.24,Bera,79.5,Cleaned,6.94,4.81,8.82,8.620000000000001
1067,3,5,2025-09-03,10.93,24877.73,Bera,145.59,Cleaned,5.56,10.57,4.65,8.71
1097,3,5,2025-09-10,8.69,26330.58,Bera,107.73,Cleaned,10.93,11.41,11.02,8.03
1127,3,5,2025-09-17,5.53,22500.67,Bera,78.1,Cleaned,8.69,6.94,4.81,7.677499999999999
1157,3,5,2025-09-24,4.62,24078.14,Bera,50.44,Cleaned,5.53,5.56,10.57,7.4425
1187,3,5,2025-10-01,7.85,27313.84,Bera,101.9,Cleaned,4.62,10.93,11.41,6.672499999999999
1217,3,5,2025-10-08,7.87,26091.66,Bera,102.97,Cleaned,7.85,8.69,6.94,6.4675
1247,3,5,2025-10-15,10.08,25455.65,Bera,141.95,Cleaned,7.87,5.53,5.56,7.605
1277,3,5,2025-10-22,6.21,25044.45,Bera,80.42,Cleaned,10.08,4.62,10.93,8.0025
1307,3,5,2025-10-29,3.34,25606.46,Bera,51.14,Cleaned,6.21,7.85,8.69,6.875
1337,3,5,2025-11-05,18.71,25437.93,Rendeng,244.84,Cleaned,3.34,7.87,5.53,9.585
1367,3,5,2025-11-12,20.21,26436.94,Rendeng,260.51,Cleaned,18.71,10.08,4.62,12.1175
1397,3,5,2025-11-19,27.59,25969.75,Rendeng,366.05,Cleaned,20.21,6.21,7.85,17.4625
1427,3,5,2025-11-26,17.93,26774.87,Rendeng,242.92,Cleaned,27.59,3.34,7.87,21.11
1457,3,5,2025-12-03,29.23,26081.99,Rendeng,380.68,Cleaned,17.93,18.71,10.08,23.740000000000002
1487,3,5,2025-12-10,27.03,24063.89,Rendeng,348.83,Cleaned,29.23,20.21,6.21,25.445
1517,3,5,2025-12-17,33.3,27106.54,Rendeng,445.28,Cleaned,27.03,27.59,3.34,26.8725
1547,3,5,2025-12-24,30.89,25403.5,Rendeng,404.24,Cleaned,33.3,17.93,18.71,30.1125
1577,3,5,2025-12-31,29.44,26488.66,Rendeng,385.41,Cleaned,30.89,29.23,20.21,30.165
1607,3,5,2026-01-07,19.14,26507.23,Rendeng,251.89,Cleaned,29.44,27.03,27.59,28.1925
1637,3,5,2026-01-14,29.92,22778.03,Rendeng,384.77,Cleaned,19.14,33.3,17.93,27.3475
1667,3,5,2026-01-21,29.76,24296.04,Rendeng,383.25,Cleaned,29.92,30.89,29.23,27.065
1697,3,5,2026-01-28,23.84,26896.65,Rendeng,318.9,Cleaned,29.76,29.44,27.03,25.665000000000003
1727,3,5,2026-02-04,20.44,22920.64,Rendeng,262.79,Cleaned,23.84,19.14,33.3,25.990000000000002
1757,3,5,2026-02-11,17.26,23467.18,Rendeng,212.64,Cleaned,20.44,29.92,30.89,22.825000000000003
1787,3,5,2026-02-18,21.11,26747.23,Rendeng,272.36,Cleaned,17.26,29.76,29.44,20.6625
1817,3,5,2026-02-25,18.49,22925.28,Rendeng,235.82,Cleaned,21.11,23.84,19.14,19.325
1847,3,5,2026-03-04,3.75,26008.69,Gadu,59.04,Cleaned,18.49,20.44,29.92,15.1525
1877,3,5,2026-03-11,2.56,23981.63,Gadu,34.83,Cleaned,3.75,17.26,29.76,11.4775
1907,3,5,2026-03-18,6.14,23633.86,Gadu,78.78,Cleaned,2.56,21.11,23.84,7.734999999999999
1937,3,5,2026-03-25,5.35,26412.13,Gadu,76.22,Cleaned,6.14,18.49,20.44,4.449999999999999
1967,3,5,2026-04-01,1.7,23940.92,Gadu,19.47,Cleaned,5.35,3.75,17.26,3.9374999999999996
1997,3,5,2026-04-08,3.69,23603.26,Gadu,50.05,Cleaned,1.7,2.56,21.11,4.22
2027,3,5,2026-04-15,4.34,23099.76,Gadu,55.17,Cleaned,3.69,6.14,18.49,3.7699999999999996
2057,3,5,2026-04-22,4.48,25102.72,Gadu,68.55,Cleaned,4.34,5.35,3.75,3.5525
2087,3,5,2026-04-29,1.0,25191.97,Gadu,13.83,Cleaned,4.48,1.7,2.56,3.3775000000000004
2117,3,5,2026-05-06,1.53,24567.58,Gadu,21.5,Cleaned,1.0,3.69,6.14,2.8375
2147,3,5,2026-05-13,1.75,26922.39,Gadu,20.4,Cleaned,1.53,4.34,5.35,2.19
2177,3,5,2026-05-20,4.29,24733.63,Gadu,63.35,Cleaned,1.75,4.48,1.7,2.1425
2207,3,5,2026-05-27,3.87,24948.93,Gadu,40.12,Cleaned,4.29,1.0,3.69,2.8600000000000003
2237,3,5,2026-06-03,6.17,26004.33,Gadu,78.07,Cleaned,3.87,1.53,4.34,4.0200000000000005
2267,3,5,2026-06-10,6.55,26926.19,Gadu,75.28,Cleaned,6.17,1.75,4.48,5.220000000000001
2297,3,5,2026-06-17,5.13,27049.65,Gadu,66.13,Cleaned,6.55,4.29,1.0,5.430000000000001
2327,3,5,2026-06-24,5.6,27134.54,Gadu,64.6,Cleaned,5.13,3.87,1.53,5.8625
2357,3,5,2026-07-01,9.64,25022.51,Bera,131.07,Cleaned,5.6,6.17,1.75,6.7299999999999995
2387,3,5,2026-07-08,5.38,23567.71,Bera,77.35,Cleaned,9.64,6.55,4.29,6.437499999999999
2417,3,5,2026-07-15,9.85,25719.54,Bera,131.16,Cleaned,5.38,5.13,3.87,7.6175
2447,3,5,2026-07-22,3.81,27142.78,Bera,57.53,Cleaned,9.85,5.6,6.17,7.17
2477,3,5,2026-07-29,10.81,26793.0,Bera,137.71,Cleaned,3.81,9.64,6.55,7.4625
2507,3,5,2026-08-05,9.58,26477.89,Bera,125.9,Cleaned,10.81,5.38,5.13,8.512500000000001
2537,3,5,2026-08-12,10.45,25814.3,Bera,141.02,Cleaned,9.58,9.85,5.6,8.6625
2567,3,5,2026-08-19,7.31,24776.97,Bera,94.59,Cleaned,10.45,3.81,9.64,9.5375
2597,3,5,2026-08-26,9.28,26087.81,Bera,130.08,Cleaned,7.31,10.81,5.38,9.155
228,3,6,2025-02-19,9.68,25460.38,Rendeng,247.03,Cleaned,14.16,9.83,11.25,12.355
258,3,6,2025-02-26,16.33,27518.79,Rendeng,426.04,Cleaned,9.68,12.13,8.5,13.405
288,3,6,2025-03-05,1.0,30153.08,Gadu,26.97,Cleaned,16.33,13.45,12.43,10.2925
318,3,6,2025-03-12,1.18,28861.85,Gadu,47.28,Cleaned,1.0,14.16,9.83,7.047499999999999
348,3,6,2025-03-19,2.56,29363.94,Gadu,67.49,Cleaned,1.18,9.68,12.13,5.2675
378,3,6,2025-03-26,1.93,28687.85,Gadu,50.64,Cleaned,2.56,16.33,13.45,1.6675
408,3,6,2025-04-02,1.44,24810.48,Gadu,33.93,Cleaned,1.93,1.0,14.16,1.7775
438,3,6,2025-04-09,1.0,28585.81,Gadu,12.18,Cleaned,1.44,1.18,9.68,1.7325000000000002
468,3,6,2025-04-16,1.0,27569.79,Gadu,11.71,Cleaned,1.0,2.56,16.33,1.3425
498,3,6,2025-04-23,2.47,25634.18,Gadu,70.35,Cleaned,1.0,1.93,1.0,1.4775
528,3,6,2025-04-30,2.39,24921.24,Gadu,59.57,Cleaned,2.47,1.44,1.18,1.7149999999999999
558,3,6,2025-05-07,1.0,24923.72,Gadu,31.73,Cleaned,2.39,1.0,2.56,1.7149999999999999
588,3,6,2025-05-14,3.41,29539.12,Gadu,79.74,Cleaned,1.0,1.0,1.93,2.3175
618,3,6,2025-05-21,1.0,29524.78,Gadu,21.69,Cleaned,3.41,2.47,1.44,1.9500000000000002
648,3,6,2025-05-28,2.54,28699.68,Gadu,61.69,Cleaned,1.0,2.39,1.0,1.9874999999999998
678,3,6,2025-06-04,2.38,26025.71,Gadu,49.71,Cleaned,2.54,1.0,1.0,2.3325
708,3,6,2025-06-11,1.75,29293.37,Gadu,47.8,Cleaned,2.38,3.41,2.47,1.9175
738,3,6,2025-06-18,1.0,26418.01,Gadu,15.66,Cleaned,1.75,1.0,2.39,1.9175
768,3,6,2025-06-25,1.2,27601.24,Gadu,19.6,Cleaned,1.0,2.54,1.0,1.5825
798,3,6,2025-07-02,2.48,29380.99,Bera,70.57,Cleaned,1.2,2.38,3.41,1.6075
828,3,6,2025-07-09,5.21,25261.45,Bera,126.11,Cleaned,2.48,1.75,1.0,2.4725
858,3,6,2025-07-16,2.15,27152.68,Bera,58.86,Cleaned,5.21,1.0,2.54,2.7600000000000002
888,3,6,2025-07-23,5.64,27014.71,Bera,139.98,Cleaned,2.15,1.2,2.38,3.87
918,3,6,2025-07-30,2.32,28240.69,Bera,60.55,Cleaned,5.64,2.48,1.75,3.83
948,3,6,2025-08-06,5.42,29739.57,Bera,132.6,Cleaned,2.32,5.21,1.0,3.8825
978,3,6,2025-08-13,5.18,29658.88,Bera,137.28,Cleaned,5.42,2.15,1.2,4.640000000000001
1008,3,6,2025-08-20,3.26,26861.11,Bera,78.07,Cleaned,5.18,5.64,2.48,4.045
1038,3,6,2025-08-27,2.93,28302.02,Bera,79.5,Cleaned,3.26,2.32,5.21,4.1975
1068,3,6,2025-09-03,5.57,27736.64,Bera,145.59,Cleaned,2.93,5.42,2.15,4.234999999999999
1098,3,6,2025-09-10,4.48,29402.57,Bera,107.73,Cleaned,5.57,5.18,5.64,4.0600000000000005
1128,3,6,2025-09-17,3.33,27561.21,Bera,78.1,Cleaned,4.48,3.26,2.32,4.077500000000001
1158,3,6,2025-09-24,2.17,28296.58,Bera,50.44,Cleaned,3.33,2.93,5.42,3.8875
1188,3,6,2025-10-01,3.99,25165.83,Bera,101.9,Cleaned,2.17,5.57,5.18,3.4925
1218,3,6,2025-10-08,3.6,26110.37,Bera,102.97,Cleaned,3.99,4.48,3.26,3.2725
1248,3,6,2025-10-15,5.46,25773.75,Bera,141.95,Cleaned,3.6,3.33,2.93,3.805
1278,3,6,2025-10-22,2.82,26781.04,Bera,80.42,Cleaned,5.46,2.17,5.57,3.9675000000000002
1308,3,6,2025-10-29,1.58,26587.27,Bera,51.14,Cleaned,2.82,3.99,4.48,3.365
1338,3,6,2025-11-05,9.5,28606.27,Rendeng,244.84,Cleaned,1.58,3.6,3.33,4.84
1368,3,6,2025-11-12,10.23,27248.9,Rendeng,260.51,Cleaned,9.5,5.46,2.17,6.032500000000001
1398,3,6,2025-11-19,14.23,26012.79,Rendeng,366.05,Cleaned,10.23,2.82,3.99,8.885
1428,3,6,2025-11-26,9.28,29604.08,Rendeng,242.92,Cleaned,14.23,1.58,3.6,10.81
1458,3,6,2025-12-03,14.29,26240.18,Rendeng,380.68,Cleaned,9.28,9.5,5.46,12.0075
1488,3,6,2025-12-10,13.83,28348.88,Rendeng,348.83,Cleaned,14.29,10.23,2.82,12.907499999999999
1518,3,6,2025-12-17,17.28,27957.55,Rendeng,445.28,Cleaned,13.83,14.23,1.58,13.67
1548,3,6,2025-12-24,15.63,27530.3,Rendeng,404.24,Cleaned,17.28,9.28,9.5,15.2575
1578,3,6,2025-12-31,14.54,26770.65,Rendeng,385.41,Cleaned,15.63,14.29,10.23,15.32
1608,3,6,2026-01-07,9.36,26906.51,Rendeng,251.89,Cleaned,14.54,13.83,14.23,14.2025
1638,3,6,2026-01-14,15.0,24787.83,Rendeng,384.77,Cleaned,9.36,17.28,9.28,13.6325
1668,3,6,2026-01-21,14.29,29279.54,Rendeng,383.25,Cleaned,15.0,15.63,14.29,13.2975
1698,3,6,2026-01-28,12.18,27813.72,Rendeng,318.9,Cleaned,14.29,14.54,13.83,12.7075
1728,3,6,2026-02-04,10.18,26912.07,Rendeng,262.79,Cleaned,12.18,9.36,17.28,12.9125
1758,3,6,2026-02-11,7.93,28278.27,Rendeng,212.64,Cleaned,10.18,15.0,15.63,11.145
1788,3,6,2026-02-18,10.19,24997.48,Rendeng,272.36,Cleaned,7.93,14.29,14.54,10.12
1818,3,6,2026-02-25,9.87,27768.8,Rendeng,235.82,Cleaned,10.19,12.18,9.36,9.542499999999999
1848,3,6,2026-03-04,2.23,27810.56,Gadu,59.04,Cleaned,9.87,10.18,15.0,7.554999999999999
1878,3,6,2026-03-11,1.57,25539.08,Gadu,34.83,Cleaned,2.23,7.93,14.29,5.965
1908,3,6,2026-03-18,3.49,28415.87,Gadu,78.78,Cleaned,1.57,10.19,12.18,4.29
1938,3,6,2026-03-25,2.55,30208.83,Gadu,76.22,Cleaned,3.49,9.87,10.18,2.46
1968,3,6,2026-04-01,1.47,24785.55,Gadu,19.47,Cleaned,2.55,2.23,7.93,2.27
1998,3,6,2026-04-08,2.06,25509.69,Gadu,50.05,Cleaned,1.47,1.57,10.19,2.3925
2028,3,6,2026-04-15,2.76,26466.35,Gadu,55.17,Cleaned,2.06,3.49,9.87,2.21
2058,3,6,2026-04-22,2.28,27173.66,Gadu,68.55,Cleaned,2.76,2.55,2.23,2.1425
2088,3,6,2026-04-29,1.0,30206.75,Gadu,13.83,Cleaned,2.28,1.47,1.57,2.025
2118,3,6,2026-05-06,1.0,24968.96,Gadu,21.5,Cleaned,1.0,2.06,3.49,1.7599999999999998
2148,3,6,2026-05-13,1.26,27796.96,Gadu,20.4,Cleaned,1.0,2.76,2.55,1.385
2178,3,6,2026-05-20,2.68,25428.97,Gadu,63.35,Cleaned,1.26,2.28,1.47,1.4849999999999999
2208,3,6,2026-05-27,2.02,27657.61,Gadu,40.12,Cleaned,2.68,1.0,2.06,1.74
2238,3,6,2026-06-03,3.3,26318.63,Gadu,78.07,Cleaned,2.02,1.0,2.76,2.315
2268,3,6,2026-06-10,2.83,25226.89,Gadu,75.28,Cleaned,3.3,1.26,2.28,2.7075
2298,3,6,2026-06-17,1.76,28694.94,Gadu,66.13,Cleaned,2.83,2.68,1.0,2.4774999999999996
2328,3,6,2026-06-24,2.03,30041.32,Gadu,64.6,Cleaned,1.76,2.02,1.0,2.4799999999999995
2358,3,6,2026-07-01,4.83,26184.67,Bera,131.07,Cleaned,2.03,3.3,1.26,2.8625
2388,3,6,2026-07-08,2.75,27011.29,Bera,77.35,Cleaned,4.83,2.83,2.68,2.8425000000000002
