id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,status_data
1226,4,2,2026-07-22,289.61,Cleaned
1227,4,3,2026-07-22,50.44,Cleaned
1228,5,1,2026-07-22,288.24,Cleaned
1229,5,2,2026-07-22,377.11,Cleaned
1230,5,3,2026-07-22,72.11,Cleaned
1231,1,1,2026-07-29,300.95,Cleaned
1232,1,2,2026-07-29,190.42,Cleaned
1233,1,3,2026-07-29,49.12,Cleaned
1235,2,2,2026-07-29,235.71,Cleaned
1236,2,3,2026-07-29,66.39,Cleaned
1237,3,1,2026-07-29,434.22,Cleaned
1238,3,2,2026-07-29,255.71,Cleaned
1239,3,3,2026-07-29,55.69,Cleaned
1240,4,1,2026-07-29,430.27,Cleaned
1241,4,2,2026-07-29,269.67,Cleaned
1242,4,3,2026-07-29,47.96,Cleaned
1243,5,1,2026-07-29,253.47,Cleaned
1244,5,2,2026-07-29,218.82,Cleaned
1245,5,3,2026-07-29,43.51,Cleaned
1246,1,1,2026-08-05,202.08,Cleaned
1247,1,2,2026-08-05,302.73,Cleaned
1248,1,3,2026-08-05,42.3,Cleaned
1249,2,1,2026-08-05,318.7,Cleaned
1250,2,2,2026-08-05,175.53,Cleaned
1251,2,3,2026-08-05,53.31,Cleaned
1252,3,1,2026-08-05,366.68,Cleaned
1253,3,2,2026-08-05,140.5,Cleaned
1254,3,3,2026-08-05,53.74,Cleaned
1255,4,1,2026-08-05,398.21,Cleaned
1256,4,2,2026-08-05,203.23,Cleaned
1257,4,3,2026-08-05,66.73,Cleaned
1258,5,1,2026-08-05,333.52,Cleaned
1259,5,2,2026-08-05,243.6,Cleaned
1260,5,3,2026-08-05,49.44,Cleaned
1261,1,1,2026-08-12,344.67,Cleaned
1262,1,2,2026-08-12,306.08,Cleaned
1263,1,3,2026-08-12,55.39,Cleaned
1264,2,1,2026-08-12,317.03,Cleaned
1265,2,2,2026-08-12,313.55,Cleaned
1266,2,3,2026-08-12,35.86,Cleaned
1267,3,1,2026-08-12,291.1,Cleaned
1268,3,2,2026-08-12,227.69,Cleaned
1269,3,3,2026-08-12,42.64,Cleaned
1270,4,1,2026-08-12,398.89,Cleaned
1271,4,2,2026-08-12,387.3,Cleaned
1272,4,3,2026-08-12,56.09,Cleaned
1273,5,1,2026-08-12,212.61,Cleaned
1274,5,2,2026-08-12,274.69,Cleaned
1275,5,3,2026-08-12,62.13,Cleaned
1276,1,1,2026-08-19,311.34,Cleaned
1277,1,2,2026-08-19,485.55,Cleaned
1278,1,3,2026-08-19,53.93,Cleaned
1279,2,1,2026-08-19,315.36,Cleaned
1280,2,2,2026-08-19,275.27,Cleaned
1281,2,3,2026-08-19,51.34,Cleaned
1282,3,1,2026-08-19,332.32,Cleaned
1283,3,2,2026-08-19,356.65,Cleaned
1284,3,3,2026-08-19,59.57,Cleaned
1285,4,1,2026-08-19,237.12,Cleaned
1286,4,2,2026-08-19,193.5,Cleaned
1287,4,3,2026-08-19,31.64,Cleaned
1288,5,1,2026-08-19,340.64,Cleaned
1289,5,2,2026-08-19,211.73,Cleaned
1290,5,3,2026-08-19,28.47,Cleaned
1291,1,1,2026-08-26,331.09,Cleaned
1292,1,2,2026-08-26,499.44,Cleaned
1293,1,3,2026-08-26,49.94,Cleaned
1294,2,1,2026-08-26,367.08,Cleaned
1295,2,2,2026-08-26,306.55,Cleaned
1296,2,3,2026-08-26,49.01,Cleaned
1297,3,1,2026-08-26,373.53,Cleaned
1298,3,2,2026-08-26,276.78,Cleaned
1299,3,3,2026-08-26,52.67,Cleaned
1300,4,1,2026-08-26,325.74,Cleaned
1301,4,2,2026-08-26,246.55,Cleaned
1302,4,3,2026-08-26,59.92,Cleaned
1303,5,1,2026-08-26,286.0,Cleaned
1304,5,2,2026-08-26,239.54,Cleaned
1305,5,3,2026-08-26,55.37,Cleaned
