id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
744,4,6,2025-06-18,1.0,27223.82,Gadu,15.66,Cleaned
745,5,1,2025-06-18,3.04,29484.78,Gadu,15.66,Cleaned
746,5,2,2025-06-18,1.59,31965.23,Gadu,15.66,Cleaned
747,5,3,2025-06-18,3.42,27066.19,Gadu,15.66,Cleaned
748,5,4,2025-06-18,3.01,34413.08,Gadu,15.66,Cleaned
749,5,5,2025-06-18,1.0,23799.07,Gadu,15.66,Cleaned
750,5,6,2025-06-18,1.0,28931.59,Gadu,15.66,Cleaned
751,1,1,2025-06-25,2.18,27072.72,Gadu,19.6,Cleaned
752,1,2,2025-06-25,4.84,28447.21,Gadu,19.6,Cleaned
753,1,3,2025-06-25,3.0,27658.42,Gadu,19.6,Cleaned
754,1,4,2025-06-25,3.38,35335.72,Gadu,19.6,Cleaned
755,1,5,2025-06-25,2.2,22990.41,Gadu,19.6,Cleaned
756,1,6,2025-06-25,1.0,27435.33,Gadu,19.6,Cleaned
757,2,1,2025-06-25,4.17,31424.14,Gadu,19.6,Cleaned
758,2,2,2025-06-25,2.99,29856.11,Gadu,19.6,Cleaned
759,2,3,2025-06-25,1.43,29756.68,Gadu,19.6,Cleaned
760,2,4,2025-06-25,1.06,36995.12,Gadu,19.6,Cleaned
761,2,5,2025-06-25,1.12,25940.67,Gadu,19.6,Cleaned
762,2,6,2025-06-25,1.05,27156.82,Gadu,19.6,Cleaned
763,3,1,2025-06-25,6.33,27230.56,Gadu,19.6,Cleaned
764,3,2,2025-06-25,3.68,32410.57,Gadu,19.6,Cleaned
765,3,3,2025-06-25,5.5,30956.12,Gadu,19.6,Cleaned
766,3,4,2025-06-25,2.12,37765.82,Gadu,19.6,Cleaned
767,3,5,2025-06-25,2.26,22833.26,Gadu,19.6,Cleaned
768,3,6,2025-06-25,1.2,27601.24,Gadu,19.6,Cleaned
769,4,1,2025-06-25,5.91,30073.33,Gadu,19.6,Cleaned
770,4,2,2025-06-25,3.35,31081.37,Gadu,19.6,Cleaned
771,4,3,2025-06-25,2.59,27427.54,Gadu,19.6,Cleaned
772,4,4,2025-06-25,2.96,31584.76,Gadu,19.6,Cleaned
773,4,5,2025-06-25,1.0,24248.52,Gadu,19.6,Cleaned
774,4,6,2025-06-25,1.0,29010.59,Gadu,19.6,Cleaned
775,5,1,2025-06-25,3.01,28044.66,Gadu,19.6,Cleaned
776,5,2,2025-06-25,5.45,27590.37,Gadu,19.6,Cleaned
777,5,3,2025-06-25,4.38,28590.28,Gadu,19.6,Cleaned
778,5,4,2025-06-25,3.52,31646.61,Gadu,19.6,Cleaned
779,5,5,2025-06-25,2.08,25623.32,Gadu,19.6,Cleaned
780,5,6,2025-06-25,1.0,26850.67,Gadu,19.6,Cleaned
781,1,1,2025-07-02,18.64,31647.8,Bera,70.57,Cleaned
782,1,2,2025-07-02,14.68,30863.43,Bera,70.57,Cleaned
783,1,3,2025-07-02,10.18,32810.93,Bera,70.57,Cleaned
784,1,4,2025-07-02,9.99,37091.0,Bera,70.57,Cleaned
785,1,5,2025-07-02,6.27,26240.37,Bera,70.57,Cleaned
786,1,6,2025-07-02,3.23,29214.73,Bera,70.57,Cleaned
787,2,1,2025-07-02,16.45,29029.61,Bera,70.57,Cleaned
788,2,2,2025-07-02,16.91,32568.5,Bera,70.57,Cleaned
789,2,3,2025-07-02,10.17,29592.46,Bera,70.57,Cleaned
790,2,4,2025-07-02,8.6,34575.83,Bera,70.57,Cleaned
791,2,5,2025-07-02,5.76,23703.46,Bera,70.57,Cleaned
792,2,6,2025-07-02,2.76,25418.26,Bera,70.57,Cleaned
793,3,1,2025-07-02,18.5,30874.86,Bera,70.57,Cleaned
794,3,2,2025-07-02,16.0,28715.44,Bera,70.57,Cleaned
795,3,3,2025-07-02,11.21,32079.09,Bera,70.57,Cleaned
796,3,4,2025-07-02,10.23,37932.49,Bera,70.57,Cleaned
797,3,5,2025-07-02,5.91,24802.7,Bera,70.57,Cleaned
798,3,6,2025-07-02,2.48,29380.99,Bera,70.57,Cleaned
799,4,1,2025-07-02,19.8,30936.97,Bera,70.57,Cleaned
800,4,2,2025-07-02,17.56,28064.57,Bera,70.57,Cleaned
801,4,3,2025-07-02,11.23,32624.33,Bera,70.57,Cleaned
802,4,4,2025-07-02,9.98,31802.22,Bera,70.57,Cleaned
803,4,5,2025-07-02,5.37,26129.9,Bera,70.57,Cleaned
804,4,6,2025-07-02,2.69,29247.82,Bera,70.57,Cleaned
805,5,1,2025-07-02,18.15,32044.22,Bera,70.57,Cleaned
806,5,2,2025-07-02,13.7,31396.81,Bera,70.57,Cleaned
807,5,3,2025-07-02,13.51,30050.16,Bera,70.57,Cleaned
808,5,4,2025-07-02,11.09,33582.84,Bera,70.57,Cleaned
809,5,5,2025-07-02,6.47,26866.61,Bera,70.57,Cleaned
810,5,6,2025-07-02,2.89,28249.6,Bera,70.57,Cleaned
811,1,1,2025-07-09,32.07,27055.99,Bera,126.11,Cleaned
812,1,2,2025-07-09,26.98,28480.07,Bera,126.11,Cleaned
813,1,3,2025-07-09,19.16,31800.43,Bera,126.11,Cleaned
814,1,4,2025-07-09,16.89,32928.25,Bera,126.11,Cleaned
815,1,5,2025-07-09,10.66,25579.93,Bera,126.11,Cleaned
816,1,6,2025-07-09,4.96,25784.14,Bera,126.11,Cleaned
817,2,1,2025-07-09,34.64,30325.36,Bera,126.11,Cleaned
818,2,2,2025-07-09,28.05,27031.38,Bera,126.11,Cleaned
819,2,3,2025-07-09,18.5,32748.44,Bera,126.11,Cleaned
820,2,4,2025-07-09,18.47,34075.59,Bera,126.11,Cleaned
821,2,5,2025-07-09,9.19,24028.02,Bera,126.11,Cleaned
822,2,6,2025-07-09,4.72,29571.58,Bera,126.11,Cleaned
823,3,1,2025-07-09,35.66,32317.17,Bera,126.11,Cleaned
824,3,2,2025-07-09,28.41,30558.27,Bera,126.11,Cleaned
825,3,3,2025-07-09,17.76,31173.71,Bera,126.11,Cleaned
826,3,4,2025-07-09,15.92,31522.53,Bera,126.11,Cleaned
827,3,5,2025-07-09,8.82,26470.99,Bera,126.11,Cleaned
828,3,6,2025-07-09,5.21,25261.45,Bera,126.11,Cleaned
829,4,1,2025-07-09,31.27,30853.95,Bera,126.11,Cleaned
830,4,2,2025-07-09,33.53,27389.12,Bera,126.11,Cleaned
831,4,3,2025-07-09,21.18,30363.96,Bera,126.11,Cleaned
832,4,4,2025-07-09,19.91,35724.41,Bera,126.11,Cleaned
833,4,5,2025-07-09,10.29,23849.1,Bera,126.11,Cleaned
834,4,6,2025-07-09,5.02,29287.77,Bera,126.11,Cleaned
835,5,1,2025-07-09,30.76,27351.31,Bera,126.11,Cleaned
836,5,2,2025-07-09,29.1,29005.43,Bera,126.11,Cleaned
837,5,3,2025-07-09,20.21,31731.69,Bera,126.11,Cleaned
838,5,4,2025-07-09,18.8,35120.88,Bera,126.11,Cleaned
839,5,5,2025-07-09,9.04,24140.96,Bera,126.11,Cleaned
840,5,6,2025-07-09,4.79,27137.11,Bera,126.11,Cleaned
841,1,1,2025-07-16,16.02,31413.98,Bera,58.86,Cleaned
842,1,2,2025-07-16,11.22,32990.09,Bera,58.86,Cleaned
843,1,3,2025-07-16,9.27,29527.49,Bera,58.86,Cleaned
844,1,4,2025-07-16,8.91,35953.24,Bera,58.86,Cleaned
845,1,5,2025-07-16,4.33,24549.52,Bera,58.86,Cleaned
846,1,6,2025-07-16,2.34,29368.91,Bera,58.86,Cleaned
847,2,1,2025-07-16,17.4,30526.62,Bera,58.86,Cleaned
848,2,2,2025-07-16,10.23,28106.86,Bera,58.86,Cleaned
849,2,3,2025-07-16,7.43,27157.18,Bera,58.86,Cleaned
850,2,4,2025-07-16,7.06,31669.34,Bera,58.86,Cleaned
851,2,5,2025-07-16,4.22,25090.39,Bera,58.86,Cleaned
852,2,6,2025-07-16,2.49,26392.99,Bera,58.86,Cleaned
853,3,1,2025-07-16,17.08,32051.6,Bera,58.86,Cleaned
854,3,2,2025-07-16,13.25,28116.61,Bera,58.86,Cleaned
855,3,3,2025-07-16,8.83,29897.81,Bera,58.86,Cleaned
856,3,4,2025-07-16,9.77,32434.36,Bera,58.86,Cleaned
857,3,5,2025-07-16,4.65,24982.31,Bera,58.86,Cleaned
858,3,6,2025-07-16,2.15,27152.68,Bera,58.86,Cleaned
859,4,1,2025-07-16,16.82,27953.45,Bera,58.86,Cleaned
860,4,2,2025-07-16,14.93,30661.35,Bera,58.86,Cleaned
861,4,3,2025-07-16,9.51,30941.73,Bera,58.86,Cleaned
862,4,4,2025-07-16,7.69,38196.3,Bera,58.86,Cleaned
863,4,5,2025-07-16,3.96,23734.89,Bera,58.86,Cleaned
864,4,6,2025-07-16,2.01,29734.4,Bera,58.86,Cleaned
865,5,1,2025-07-16,13.48,31556.39,Bera,58.86,Cleaned
866,5,2,2025-07-16,11.99,29698.44,Bera,58.86,Cleaned
867,5,3,2025-07-16,8.45,27375.92,Bera,58.86,Cleaned
868,5,4,2025-07-16,8.29,37845.06,Bera,58.86,Cleaned
869,5,5,2025-07-16,4.59,24555.48,Bera,58.86,Cleaned
870,5,6,2025-07-16,1.94,26660.39,Bera,58.86,Cleaned
871,1,1,2025-07-23,36.02,32620.93,Bera,139.98,Cleaned
872,1,2,2025-07-23,33.2,27313.55,Bera,139.98,Cleaned
873,1,3,2025-07-23,19.73,31384.93,Bera,139.98,Cleaned
874,1,4,2025-07-23,19.18,38369.08,Bera,139.98,Cleaned
875,1,5,2025-07-23,11.23,23490.49,Bera,139.98,Cleaned
876,1,6,2025-07-23,5.02,27859.32,Bera,139.98,Cleaned
877,2,1,2025-07-23,36.79,30651.16,Bera,139.98,Cleaned
878,2,2,2025-07-23,32.24,29097.04,Bera,139.98,Cleaned
879,2,3,2025-07-23,20.69,32103.7,Bera,139.98,Cleaned
880,2,4,2025-07-23,18.88,35428.56,Bera,139.98,Cleaned
881,2,5,2025-07-23,10.18,26800.7,Bera,139.98,Cleaned
882,2,6,2025-07-23,5.4,28725.48,Bera,139.98,Cleaned
883,3,1,2025-07-23,36.23,30261.23,Bera,139.98,Cleaned
884,3,2,2025-07-23,31.67,27490.35,Bera,139.98,Cleaned
885,3,3,2025-07-23,20.3,27994.65,Bera,139.98,Cleaned
886,3,4,2025-07-23,16.65,38119.89,Bera,139.98,Cleaned
887,3,5,2025-07-23,11.02,24811.48,Bera,139.98,Cleaned
888,3,6,2025-07-23,5.64,27014.71,Bera,139.98,Cleaned
889,4,1,2025-07-23,37.08,27373.64,Bera,139.98,Cleaned
890,4,2,2025-07-23,35.86,30075.02,Bera,139.98,Cleaned
891,4,3,2025-07-23,21.32,27311.74,Bera,139.98,Cleaned
892,4,4,2025-07-23,21.19,37003.95,Bera,139.98,Cleaned
893,4,5,2025-07-23,10.4,23323.53,Bera,139.98,Cleaned
894,4,6,2025-07-23,5.15,26566.18,Bera,139.98,Cleaned
895,5,1,2025-07-23,36.13,28229.29,Bera,139.98,Cleaned
896,5,2,2025-07-23,35.12,32266.98,Bera,139.98,Cleaned
897,5,3,2025-07-23,21.2,32909.94,Bera,139.98,Cleaned
898,5,4,2025-07-23,18.09,36904.09,Bera,139.98,Cleaned
899,5,5,2025-07-23,11.28,25193.51,Bera,139.98,Cleaned
900,5,6,2025-07-23,5.36,27487.97,Bera,139.98,Cleaned
901,1,1,2025-07-30,17.52,29282.52,Bera,60.55,Cleaned
902,1,2,2025-07-30,14.85,31653.67,Bera,60.55,Cleaned
903,1,3,2025-07-30,7.2,31757.13,Bera,60.55,Cleaned
904,1,4,2025-07-30,8.75,35543.15,Bera,60.55,Cleaned
905,1,5,2025-07-30,5.34,24479.85,Bera,60.55,Cleaned
906,1,6,2025-07-30,2.48,29783.0,Bera,60.55,Cleaned
907,2,1,2025-07-30,13.18,31175.39,Bera,60.55,Cleaned
908,2,2,2025-07-30,14.18,31759.57,Bera,60.55,Cleaned
909,2,3,2025-07-30,10.28,32436.86,Bera,60.55,Cleaned
910,2,4,2025-07-30,8.09,33438.33,Bera,60.55,Cleaned
911,2,5,2025-07-30,4.34,26969.95,Bera,60.55,Cleaned
912,2,6,2025-07-30,2.18,28348.61,Bera,60.55,Cleaned
913,3,1,2025-07-30,15.14,30691.79,Bera,60.55,Cleaned
914,3,2,2025-07-30,11.96,27500.78,Bera,60.55,Cleaned
915,3,3,2025-07-30,9.54,30031.24,Bera,60.55,Cleaned
916,3,4,2025-07-30,8.79,38269.89,Bera,60.55,Cleaned
917,3,5,2025-07-30,4.81,25839.6,Bera,60.55,Cleaned
918,3,6,2025-07-30,2.32,28240.69,Bera,60.55,Cleaned
919,4,1,2025-07-30,13.24,27075.65,Bera,60.55,Cleaned
920,4,2,2025-07-30,13.53,30358.53,Bera,60.55,Cleaned
921,4,3,2025-07-30,11.38,32341.55,Bera,60.55,Cleaned
922,4,4,2025-07-30,8.78,32055.85,Bera,60.55,Cleaned
923,4,5,2025-07-30,4.19,26790.89,Bera,60.55,Cleaned
924,4,6,2025-07-30,2.5,29254.85,Bera,60.55,Cleaned
925,5,1,2025-07-30,19.0,28886.1,Bera,60.55,Cleaned
926,5,2,2025-07-30,14.58,29827.01,Bera,60.55,Cleaned
927,5,3,2025-07-30,9.12,29146.79,Bera,60.55,Cleaned
928,5,4,2025-07-30,9.92,34959.49,Bera,60.55,Cleaned
929,5,5,2025-07-30,4.37,23368.81,Bera,60.55,Cleaned
930,5,6,2025-07-30,2.62,28666.08,Bera,60.55,Cleaned
931,1,1,2025-08-06,33.54,27851.83,Bera,132.6,Cleaned
932,1,2,2025-08-06,29.97,29087.65,Bera,132.6,Cleaned
933,1,3,2025-08-06,22.26,30906.89,Bera,132.6,Cleaned
934,1,4,2025-08-06,18.36,35846.5,Bera,132.6,Cleaned
935,1,5,2025-08-06,10.78,24856.44,Bera,132.6,Cleaned
936,1,6,2025-08-06,4.98,30135.08,Bera,132.6,Cleaned
937,2,1,2025-08-06,32.26,31057.07,Bera,132.6,Cleaned
938,2,2,2025-08-06,31.16,28950.62,Bera,132.6,Cleaned
939,2,3,2025-08-06,19.86,28049.29,Bera,132.6,Cleaned
940,2,4,2025-08-06,18.91,37490.16,Bera,132.6,Cleaned
941,2,5,2025-08-06,10.54,23896.38,Bera,132.6,Cleaned
942,2,6,2025-08-06,4.96,28285.85,Bera,132.6,Cleaned
943,3,1,2025-08-06,34.24,28831.86,Bera,132.6,Cleaned
944,3,2,2025-08-06,33.96,28275.87,Bera,132.6,Cleaned
945,3,3,2025-08-06,20.99,32227.23,Bera,132.6,Cleaned
946,3,4,2025-08-06,18.89,36862.45,Bera,132.6,Cleaned
947,3,5,2025-08-06,10.57,23801.43,Bera,132.6,Cleaned
948,3,6,2025-08-06,5.42,29739.57,Bera,132.6,Cleaned
949,4,1,2025-08-06,35.29,27665.94,Bera,132.6,Cleaned
950,4,2,2025-08-06,33.89,29682.33,Bera,132.6,Cleaned
951,4,3,2025-08-06,21.68,30279.89,Bera,132.6,Cleaned
952,4,4,2025-08-06,18.57,34162.8,Bera,132.6,Cleaned
953,4,5,2025-08-06,9.89,26199.52,Bera,132.6,Cleaned
954,4,6,2025-08-06,5.07,29799.42,Bera,132.6,Cleaned
955,5,1,2025-08-06,35.36,28753.31,Bera,132.6,Cleaned
956,5,2,2025-08-06,29.85,32464.62,Bera,132.6,Cleaned
957,5,3,2025-08-06,21.25,27108.04,Bera,132.6,Cleaned
958,5,4,2025-08-06,19.35,38239.67,Bera,132.6,Cleaned
959,5,5,2025-08-06,9.66,26646.97,Bera,132.6,Cleaned
960,5,6,2025-08-06,5.41,26298.37,Bera,132.6,Cleaned
961,1,1,2025-08-13,35.85,30244.19,Bera,137.28,Cleaned
962,1,2,2025-08-13,30.56,27579.21,Bera,137.28,Cleaned
963,1,3,2025-08-13,18.94,30590.14,Bera,137.28,Cleaned
964,1,4,2025-08-13,19.05,33580.66,Bera,137.28,Cleaned
965,1,5,2025-08-13,11.17,22740.71,Bera,137.28,Cleaned
966,1,6,2025-08-13,5.03,29715.92,Bera,137.28,Cleaned
967,2,1,2025-08-13,36.02,30559.33,Bera,137.28,Cleaned
968,2,2,2025-08-13,33.24,32353.81,Bera,137.28,Cleaned
969,2,3,2025-08-13,21.97,27208.02,Bera,137.28,Cleaned
970,2,4,2025-08-13,18.67,35579.65,Bera,137.28,Cleaned
971,2,5,2025-08-13,10.14,26656.87,Bera,137.28,Cleaned
972,2,6,2025-08-13,5.29,28044.38,Bera,137.28,Cleaned
973,3,1,2025-08-13,35.71,31975.72,Bera,137.28,Cleaned
974,3,2,2025-08-13,32.79,32273.87,Bera,137.28,Cleaned
975,3,3,2025-08-13,21.87,29582.56,Bera,137.28,Cleaned
976,3,4,2025-08-13,22.2,33718.63,Bera,137.28,Cleaned
977,3,5,2025-08-13,11.41,25509.62,Bera,137.28,Cleaned
978,3,6,2025-08-13,5.18,29658.88,Bera,137.28,Cleaned
979,4,1,2025-08-13,39.25,30787.85,Bera,137.28,Cleaned
980,4,2,2025-08-13,29.75,30550.18,Bera,137.28,Cleaned
981,4,3,2025-08-13,19.95,30074.18,Bera,137.28,Cleaned
982,4,4,2025-08-13,20.19,32229.57,Bera,137.28,Cleaned
983,4,5,2025-08-13,10.41,25761.12,Bera,137.28,Cleaned
984,4,6,2025-08-13,4.59,29977.92,Bera,137.28,Cleaned
985,5,1,2025-08-13,38.04,30037.6,Bera,137.28,Cleaned
986,5,2,2025-08-13,32.74,30804.62,Bera,137.28,Cleaned
987,5,3,2025-08-13,21.0,29171.12,Bera,137.28,Cleaned
988,5,4,2025-08-13,19.17,34807.45,Bera,137.28,Cleaned
989,5,5,2025-08-13,10.43,23480.49,Bera,137.28,Cleaned
990,5,6,2025-08-13,4.68,28109.29,Bera,137.28,Cleaned
991,1,1,2025-08-20,20.18,27033.03,Bera,78.07,Cleaned
992,1,2,2025-08-20,15.49,27045.98,Bera,78.07,Cleaned
993,1,3,2025-08-20,11.65,31815.51,Bera,78.07,Cleaned
994,1,4,2025-08-20,10.21,35504.34,Bera,78.07,Cleaned
995,1,5,2025-08-20,4.92,27158.77,Bera,78.07,Cleaned
996,1,6,2025-08-20,3.04,26933.58,Bera,78.07,Cleaned
997,2,1,2025-08-20,20.43,27683.03,Bera,78.07,Cleaned
998,2,2,2025-08-20,16.71,29071.34,Bera,78.07,Cleaned
999,2,3,2025-08-20,13.25,29961.28,Bera,78.07,Cleaned
1000,2,4,2025-08-20,11.03,36415.81,Bera,78.07,Cleaned
1001,2,5,2025-08-20,5.6,24609.14,Bera,78.07,Cleaned
1002,2,6,2025-08-20,2.57,27010.62,Bera,78.07,Cleaned
1003,3,1,2025-08-20,20.53,30647.43,Bera,78.07,Cleaned
1004,3,2,2025-08-20,18.9,28856.24,Bera,78.07,Cleaned
1005,3,3,2025-08-20,11.45,28545.64,Bera,78.07,Cleaned
1006,3,4,2025-08-20,11.17,31916.67,Bera,78.07,Cleaned
1007,3,5,2025-08-20,6.94,23072.44,Bera,78.07,Cleaned
1008,3,6,2025-08-20,3.26,26861.11,Bera,78.07,Cleaned
1009,4,1,2025-08-20,15.88,27726.15,Bera,78.07,Cleaned
1010,4,2,2025-08-20,16.77,29513.69,Bera,78.07,Cleaned
1011,4,3,2025-08-20,11.86,27481.08,Bera,78.07,Cleaned
1012,4,4,2025-08-20,11.09,33983.4,Bera,78.07,Cleaned
1013,4,5,2025-08-20,6.1,25893.35,Bera,78.07,Cleaned
1014,4,6,2025-08-20,3.13,26740.56,Bera,78.07,Cleaned
1015,5,1,2025-08-20,19.83,30816.58,Bera,78.07,Cleaned
1016,5,2,2025-08-20,18.05,32479.72,Bera,78.07,Cleaned
1017,5,3,2025-08-20,13.11,31343.84,Bera,78.07,Cleaned
1018,5,4,2025-08-20,11.31,32343.91,Bera,78.07,Cleaned
1019,5,5,2025-08-20,5.35,22558.53,Bera,78.07,Cleaned
1020,5,6,2025-08-20,3.03,27071.19,Bera,78.07,Cleaned
1021,1,1,2025-08-27,25.53,27262.43,Bera,79.5,Cleaned
1022,1,2,2025-08-27,17.51,27738.02,Bera,79.5,Cleaned
1023,1,3,2025-08-27,9.97,31375.04,Bera,79.5,Cleaned
1024,1,4,2025-08-27,11.99,36066.04,Bera,79.5,Cleaned
1025,1,5,2025-08-27,6.39,24649.66,Bera,79.5,Cleaned
1026,1,6,2025-08-27,3.3,28451.32,Bera,79.5,Cleaned
1027,2,1,2025-08-27,18.57,31733.91,Bera,79.5,Cleaned
1028,2,2,2025-08-27,16.45,29678.52,Bera,79.5,Cleaned
1029,2,3,2025-08-27,12.84,32145.37,Bera,79.5,Cleaned
1030,2,4,2025-08-27,11.73,37916.45,Bera,79.5,Cleaned
1031,2,5,2025-08-27,5.07,25410.99,Bera,79.5,Cleaned
1032,2,6,2025-08-27,2.86,26791.45,Bera,79.5,Cleaned
1033,3,1,2025-08-27,23.43,31130.43,Bera,79.5,Cleaned
1034,3,2,2025-08-27,19.7,29247.32,Bera,79.5,Cleaned
1035,3,3,2025-08-27,11.94,27855.56,Bera,79.5,Cleaned
1036,3,4,2025-08-27,9.93,37730.68,Bera,79.5,Cleaned
1037,3,5,2025-08-27,5.56,22627.24,Bera,79.5,Cleaned
1038,3,6,2025-08-27,2.93,28302.02,Bera,79.5,Cleaned
1039,4,1,2025-08-27,17.67,27430.27,Bera,79.5,Cleaned
1040,4,2,2025-08-27,20.45,29457.77,Bera,79.5,Cleaned
1041,4,3,2025-08-27,13.51,30634.68,Bera,79.5,Cleaned
1042,4,4,2025-08-27,9.96,34052.16,Bera,79.5,Cleaned
1043,4,5,2025-08-27,7.21,23202.76,Bera,79.5,Cleaned
1044,4,6,2025-08-27,2.92,27420.74,Bera,79.5,Cleaned
1045,5,1,2025-08-27,20.4,32784.1,Bera,79.5,Cleaned
1046,5,2,2025-08-27,17.52,29305.24,Bera,79.5,Cleaned
1047,5,3,2025-08-27,10.96,27140.11,Bera,79.5,Cleaned
1048,5,4,2025-08-27,10.83,36793.5,Bera,79.5,Cleaned
1049,5,5,2025-08-27,5.07,27000.42,Bera,79.5,Cleaned
1050,5,6,2025-08-27,2.96,25388.76,Bera,79.5,Cleaned
1051,1,1,2025-09-03,38.67,30617.66,Bera,145.59,Cleaned
1052,1,2,2025-09-03,33.02,31960.24,Bera,145.59,Cleaned
1053,1,3,2025-09-03,22.27,29313.07,Bera,145.59,Cleaned
1054,1,4,2025-09-03,21.01,33882.71,Bera,145.59,Cleaned
1055,1,5,2025-09-03,10.51,25268.56,Bera,145.59,Cleaned
1056,1,6,2025-09-03,5.64,27729.38,Bera,145.59,Cleaned
1057,2,1,2025-09-03,38.56,29642.65,Bera,145.59,Cleaned
1058,2,2,2025-09-03,34.46,28814.0,Bera,145.59,Cleaned
1059,2,3,2025-09-03,21.49,27345.89,Bera,145.59,Cleaned
1060,2,4,2025-09-03,19.88,33897.14,Bera,145.59,Cleaned
1061,2,5,2025-09-03,10.06,25402.34,Bera,145.59,Cleaned
1062,2,6,2025-09-03,5.82,25515.58,Bera,145.59,Cleaned
1063,3,1,2025-09-03,41.32,29933.39,Bera,145.59,Cleaned
1064,3,2,2025-09-03,32.01,29410.67,Bera,145.59,Cleaned
1065,3,3,2025-09-03,23.67,30723.96,Bera,145.59,Cleaned
1066,3,4,2025-09-03,22.6,32909.18,Bera,145.59,Cleaned
1067,3,5,2025-09-03,10.93,24877.73,Bera,145.59,Cleaned
1068,3,6,2025-09-03,5.57,27736.64,Bera,145.59,Cleaned
1069,4,1,2025-09-03,37.82,30200.32,Bera,145.59,Cleaned
1070,4,2,2025-09-03,34.41,32219.81,Bera,145.59,Cleaned
1071,4,3,2025-09-03,22.75,27748.92,Bera,145.59,Cleaned
1072,4,4,2025-09-03,20.12,37059.47,Bera,145.59,Cleaned
1073,4,5,2025-09-03,11.56,27220.21,Bera,145.59,Cleaned
1074,4,6,2025-09-03,5.49,25568.38,Bera,145.59,Cleaned
1075,5,1,2025-09-03,38.06,29900.44,Bera,145.59,Cleaned
1076,5,2,2025-09-03,33.55,32181.29,Bera,145.59,Cleaned
1077,5,3,2025-09-03,20.35,28714.7,Bera,145.59,Cleaned
1078,5,4,2025-09-03,21.87,32922.56,Bera,145.59,Cleaned
1079,5,5,2025-09-03,10.86,25056.38,Bera,145.59,Cleaned
1080,5,6,2025-09-03,6.0,27457.79,Bera,145.59,Cleaned
1081,1,1,2025-09-10,29.92,31587.17,Bera,107.73,Cleaned
1082,1,2,2025-09-10,24.28,30441.17,Bera,107.73,Cleaned
1083,1,3,2025-09-10,17.92,32358.54,Bera,107.73,Cleaned
1084,1,4,2025-09-10,14.98,31937.2,Bera,107.73,Cleaned
1085,1,5,2025-09-10,8.21,25052.16,Bera,107.73,Cleaned
1086,1,6,2025-09-10,4.43,28196.26,Bera,107.73,Cleaned
1087,2,1,2025-09-10,31.39,31336.24,Bera,107.73,Cleaned
1088,2,2,2025-09-10,24.44,31155.19,Bera,107.73,Cleaned
1089,2,3,2025-09-10,16.1,29152.29,Bera,107.73,Cleaned
1090,2,4,2025-09-10,14.4,37131.06,Bera,107.73,Cleaned
1091,2,5,2025-09-10,7.77,27287.24,Bera,107.73,Cleaned
1092,2,6,2025-09-10,3.95,24798.75,Bera,107.73,Cleaned
1093,3,1,2025-09-10,26.59,27085.89,Bera,107.73,Cleaned
1094,3,2,2025-09-10,26.34,31427.22,Bera,107.73,Cleaned
1095,3,3,2025-09-10,17.17,27857.1,Bera,107.73,Cleaned
1096,3,4,2025-09-10,15.95,36774.0,Bera,107.73,Cleaned
1097,3,5,2025-09-10,8.69,26330.58,Bera,107.73,Cleaned
1098,3,6,2025-09-10,4.48,29402.57,Bera,107.73,Cleaned
1099,4,1,2025-09-10,26.15,29925.77,Bera,107.73,Cleaned
1100,4,2,2025-09-10,25.23,27465.9,Bera,107.73,Cleaned
1101,4,3,2025-09-10,14.68,27396.06,Bera,107.73,Cleaned
1102,4,4,2025-09-10,13.47,33941.74,Bera,107.73,Cleaned
1103,4,5,2025-09-10,8.35,27238.44,Bera,107.73,Cleaned
1104,4,6,2025-09-10,4.1,25147.74,Bera,107.73,Cleaned
1105,5,1,2025-09-10,27.68,28797.39,Bera,107.73,Cleaned
1106,5,2,2025-09-10,25.91,27461.17,Bera,107.73,Cleaned
1107,5,3,2025-09-10,18.25,31242.52,Bera,107.73,Cleaned
1108,5,4,2025-09-10,15.2,31851.58,Bera,107.73,Cleaned
1109,5,5,2025-09-10,8.19,23976.45,Bera,107.73,Cleaned
1110,5,6,2025-09-10,3.94,26028.11,Bera,107.73,Cleaned
1111,1,1,2025-09-17,21.62,28928.97,Bera,78.1,Cleaned
1112,1,2,2025-09-17,17.69,29858.62,Bera,78.1,Cleaned
1113,1,3,2025-09-17,12.75,32873.89,Bera,78.1,Cleaned
1114,1,4,2025-09-17,9.7,35724.45,Bera,78.1,Cleaned
1115,1,5,2025-09-17,6.79,23114.6,Bera,78.1,Cleaned
1116,1,6,2025-09-17,2.63,29637.62,Bera,78.1,Cleaned
1117,2,1,2025-09-17,14.22,30515.19,Bera,78.1,Cleaned
1118,2,2,2025-09-17,18.34,30748.7,Bera,78.1,Cleaned
1119,2,3,2025-09-17,12.26,28451.59,Bera,78.1,Cleaned
1120,2,4,2025-09-17,10.49,36497.67,Bera,78.1,Cleaned
1121,2,5,2025-09-17,6.28,25262.5,Bera,78.1,Cleaned
1122,2,6,2025-09-17,3.15,27610.93,Bera,78.1,Cleaned
1123,3,1,2025-09-17,20.78,28628.46,Bera,78.1,Cleaned
1124,3,2,2025-09-17,17.14,29980.17,Bera,78.1,Cleaned
1125,3,3,2025-09-17,11.21,30777.35,Bera,78.1,Cleaned
