id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
744,4,6,2025-06-18,5.41,27223.82,Gadu,15.66,Cleaned
745,5,1,2025-06-18,32.61,29484.78,Gadu,15.66,Cleaned
746,5,2,2025-06-18,22.45,31965.23,Gadu,15.66,Cleaned
747,5,3,2025-06-18,29.16,27066.19,Gadu,15.66,Cleaned
748,5,4,2025-06-18,25.99,34413.08,Gadu,15.66,Cleaned
749,5,5,2025-06-18,10.18,23799.07,Gadu,15.66,Cleaned
750,5,6,2025-06-18,5.74,28931.59,Gadu,15.66,Cleaned
751,1,1,2025-06-25,21.4,27072.72,Gadu,19.6,Cleaned
752,1,2,2025-06-25,36.52,28447.21,Gadu,19.6,Cleaned
753,1,3,2025-06-25,22.97,27658.42,Gadu,19.6,Cleaned
754,1,4,2025-06-25,24.83,35335.72,Gadu,19.6,Cleaned
755,1,5,2025-06-25,15.68,22990.41,Gadu,19.6,Cleaned
756,1,6,2025-06-25,5.49,27435.33,Gadu,19.6,Cleaned
757,2,1,2025-06-25,33.35,31424.14,Gadu,19.6,Cleaned
758,2,2,2025-06-25,25.43,29856.11,Gadu,19.6,Cleaned
759,2,3,2025-06-25,13.58,29756.68,Gadu,19.6,Cleaned
760,2,4,2025-06-25,10.91,36995.12,Gadu,19.6,Cleaned
761,2,5,2025-06-25,9.22,25940.67,Gadu,19.6,Cleaned
762,2,6,2025-06-25,7.57,27156.82,Gadu,19.6,Cleaned
763,3,1,2025-06-25,46.28,27230.56,Gadu,19.6,Cleaned
764,3,2,2025-06-25,29.55,32410.57,Gadu,19.6,Cleaned
765,3,3,2025-06-25,38.01,30956.12,Gadu,19.6,Cleaned
766,3,4,2025-06-25,17.31,37765.82,Gadu,19.6,Cleaned
767,3,5,2025-06-25,16.04,22833.26,Gadu,19.6,Cleaned
768,3,6,2025-06-25,8.47,27601.24,Gadu,19.6,Cleaned
769,4,1,2025-06-25,43.77,30073.33,Gadu,19.6,Cleaned
770,4,2,2025-06-25,27.58,31081.37,Gadu,19.6,Cleaned
771,4,3,2025-06-25,20.55,27427.54,Gadu,19.6,Cleaned
772,4,4,2025-06-25,22.33,31584.76,Gadu,19.6,Cleaned
773,4,5,2025-06-25,6.88,24248.52,Gadu,19.6,Cleaned
774,4,6,2025-06-25,4.09,29010.59,Gadu,19.6,Cleaned
775,5,1,2025-06-25,26.38,28044.66,Gadu,19.6,Cleaned
776,5,2,2025-06-25,40.19,27590.37,Gadu,19.6,Cleaned
777,5,3,2025-06-25,31.29,28590.28,Gadu,19.6,Cleaned
778,5,4,2025-06-25,25.72,31646.61,Gadu,19.6,Cleaned
779,5,5,2025-06-25,14.99,25623.32,Gadu,19.6,Cleaned
780,5,6,2025-06-25,4.46,26850.67,Gadu,19.6,Cleaned
781,1,1,2025-07-02,41.71,31647.8,Bera,70.57,Cleaned
782,1,2,2025-07-02,25.0,30863.43,Bera,70.57,Cleaned
783,1,3,2025-07-02,19.04,32810.93,Bera,70.57,Cleaned
784,1,4,2025-07-02,21.4,37091.0,Bera,70.57,Cleaned
785,1,5,2025-07-02,16.58,26240.37,Bera,70.57,Cleaned
786,1,6,2025-07-02,8.88,29214.73,Bera,70.57,Cleaned
787,2,1,2025-07-02,28.61,29029.61,Bera,70.57,Cleaned
788,2,2,2025-07-02,38.35,32568.5,Bera,70.57,Cleaned
789,2,3,2025-07-02,18.96,29592.46,Bera,70.57,Cleaned
790,2,4,2025-07-02,13.02,34575.83,Bera,70.57,Cleaned
791,2,5,2025-07-02,13.54,23703.46,Bera,70.57,Cleaned
792,2,6,2025-07-02,6.02,25418.26,Bera,70.57,Cleaned
793,3,1,2025-07-02,40.89,30874.86,Bera,70.57,Cleaned
794,3,2,2025-07-02,32.91,28715.44,Bera,70.57,Cleaned
795,3,3,2025-07-02,25.18,32079.09,Bera,70.57,Cleaned
796,3,4,2025-07-02,22.84,37932.49,Bera,70.57,Cleaned
797,3,5,2025-07-02,14.44,24802.7,Bera,70.57,Cleaned
798,3,6,2025-07-02,4.36,29380.99,Bera,70.57,Cleaned
799,4,1,2025-07-02,48.71,30936.97,Bera,70.57,Cleaned
800,4,2,2025-07-02,42.24,28064.57,Bera,70.57,Cleaned
801,4,3,2025-07-02,25.34,32624.33,Bera,70.57,Cleaned
802,4,4,2025-07-02,21.35,31802.22,Bera,70.57,Cleaned
803,4,5,2025-07-02,11.21,26129.9,Bera,70.57,Cleaned
804,4,6,2025-07-02,5.62,29247.82,Bera,70.57,Cleaned
805,5,1,2025-07-02,38.81,32044.22,Bera,70.57,Cleaned
806,5,2,2025-07-02,19.12,31396.81,Bera,70.57,Cleaned
807,5,3,2025-07-02,39.0,30050.16,Bera,70.57,Cleaned
808,5,4,2025-07-02,27.98,33582.84,Bera,70.57,Cleaned
809,5,5,2025-07-02,17.81,26866.61,Bera,70.57,Cleaned
810,5,6,2025-07-02,6.85,28249.6,Bera,70.57,Cleaned
811,1,1,2025-07-09,36.86,27055.99,Bera,126.11,Cleaned
812,1,2,2025-07-09,21.9,28480.07,Bera,126.11,Cleaned
813,1,3,2025-07-09,21.63,31800.43,Bera,126.11,Cleaned
814,1,4,2025-07-09,15.76,32928.25,Bera,126.11,Cleaned
815,1,5,2025-07-09,17.32,25579.93,Bera,126.11,Cleaned
816,1,6,2025-07-09,6.45,25784.14,Bera,126.11,Cleaned
817,2,1,2025-07-09,52.27,30325.36,Bera,126.11,Cleaned
818,2,2,2025-07-09,28.28,27031.38,Bera,126.11,Cleaned
819,2,3,2025-07-09,17.64,32748.44,Bera,126.11,Cleaned
820,2,4,2025-07-09,25.27,34075.59,Bera,126.11,Cleaned
821,2,5,2025-07-09,8.47,24028.02,Bera,126.11,Cleaned
822,2,6,2025-07-09,5.01,29571.58,Bera,126.11,Cleaned
823,3,1,2025-07-09,58.39,32317.17,Bera,126.11,Cleaned
824,3,2,2025-07-09,30.47,30558.27,Bera,126.11,Cleaned
825,3,3,2025-07-09,13.26,31173.71,Bera,126.11,Cleaned
826,3,4,2025-07-09,9.98,31522.53,Bera,126.11,Cleaned
827,3,5,2025-07-09,6.26,26470.99,Bera,126.11,Cleaned
828,3,6,2025-07-09,7.95,25261.45,Bera,126.11,Cleaned
829,4,1,2025-07-09,32.09,30853.95,Bera,126.11,Cleaned
830,4,2,2025-07-09,61.18,27389.12,Bera,126.11,Cleaned
831,4,3,2025-07-09,33.75,30363.96,Bera,126.11,Cleaned
832,4,4,2025-07-09,33.88,35724.41,Bera,126.11,Cleaned
833,4,5,2025-07-09,15.08,23849.1,Bera,126.11,Cleaned
834,4,6,2025-07-09,6.79,29287.77,Bera,126.11,Cleaned
835,5,1,2025-07-09,29.02,27351.31,Bera,126.11,Cleaned
836,5,2,2025-07-09,34.58,29005.43,Bera,126.11,Cleaned
837,5,3,2025-07-09,27.9,31731.69,Bera,126.11,Cleaned
838,5,4,2025-07-09,27.22,35120.88,Bera,126.11,Cleaned
839,5,5,2025-07-09,7.59,24140.96,Bera,126.11,Cleaned
840,5,6,2025-07-09,5.43,27137.11,Bera,126.11,Cleaned
841,1,1,2025-07-16,44.0,31413.98,Bera,58.86,Cleaned
842,1,2,2025-07-16,20.44,32990.09,Bera,58.86,Cleaned
843,1,3,2025-07-16,24.39,29527.49,Bera,58.86,Cleaned
844,1,4,2025-07-16,24.81,35953.24,Bera,58.86,Cleaned
845,1,5,2025-07-16,10.33,24549.52,Bera,58.86,Cleaned
846,1,6,2025-07-16,6.22,29368.91,Bera,58.86,Cleaned
847,2,1,2025-07-16,52.29,30526.62,Bera,58.86,Cleaned
848,2,2,2025-07-16,14.5,28106.86,Bera,58.86,Cleaned
849,2,3,2025-07-16,13.31,27157.18,Bera,58.86,Cleaned
850,2,4,2025-07-16,13.7,31669.34,Bera,58.86,Cleaned
851,2,5,2025-07-16,9.71,25090.39,Bera,58.86,Cleaned
852,2,6,2025-07-16,7.1,26392.99,Bera,58.86,Cleaned
853,3,1,2025-07-16,50.38,32051.6,Bera,58.86,Cleaned
854,3,2,2025-07-16,32.59,28116.61,Bera,58.86,Cleaned
855,3,3,2025-07-16,21.75,29897.81,Bera,58.86,Cleaned
856,3,4,2025-07-16,29.98,32434.36,Bera,58.86,Cleaned
857,3,5,2025-07-16,12.25,24982.31,Bera,58.86,Cleaned
858,3,6,2025-07-16,5.11,27152.68,Bera,58.86,Cleaned
859,4,1,2025-07-16,48.85,27953.45,Bera,58.86,Cleaned
860,4,2,2025-07-16,42.7,30661.35,Bera,58.86,Cleaned
861,4,3,2025-07-16,25.81,30941.73,Bera,58.86,Cleaned
862,4,4,2025-07-16,17.51,38196.3,Bera,58.86,Cleaned
863,4,5,2025-07-16,8.16,23734.89,Bera,58.86,Cleaned
864,4,6,2025-07-16,4.22,29734.4,Bera,58.86,Cleaned
865,5,1,2025-07-16,28.77,31556.39,Bera,58.86,Cleaned
866,5,2,2025-07-16,25.03,29698.44,Bera,58.86,Cleaned
867,5,3,2025-07-16,19.43,27375.92,Bera,58.86,Cleaned
868,5,4,2025-07-16,21.06,37845.06,Bera,58.86,Cleaned
869,5,5,2025-07-16,11.89,24555.48,Bera,58.86,Cleaned
870,5,6,2025-07-16,3.81,26660.39,Bera,58.86,Cleaned
871,1,1,2025-07-23,39.23,32620.93,Bera,139.98,Cleaned
872,1,2,2025-07-23,39.97,27313.55,Bera,139.98,Cleaned
873,1,3,2025-07-23,12.26,31384.93,Bera,139.98,Cleaned
874,1,4,2025-07-23,17.8,38369.08,Bera,139.98,Cleaned
875,1,5,2025-07-23,14.29,23490.49,Bera,139.98,Cleaned
876,1,6,2025-07-23,3.6,27859.32,Bera,139.98,Cleaned
877,2,1,2025-07-23,43.84,30651.16,Bera,139.98,Cleaned
878,2,2,2025-07-23,34.25,29097.04,Bera,139.98,Cleaned
879,2,3,2025-07-23,17.99,32103.7,Bera,139.98,Cleaned
880,2,4,2025-07-23,16.01,35428.56,Bera,139.98,Cleaned
881,2,5,2025-07-23,8.02,26800.7,Bera,139.98,Cleaned
882,2,6,2025-07-23,5.88,28725.48,Bera,139.98,Cleaned
883,3,1,2025-07-23,40.5,30261.23,Bera,139.98,Cleaned
884,3,2,2025-07-23,30.8,27490.35,Bera,139.98,Cleaned
885,3,3,2025-07-23,15.65,27994.65,Bera,139.98,Cleaned
886,3,4,2025-07-23,2.61,38119.89,Bera,139.98,Cleaned
887,3,5,2025-07-23,13.05,24811.48,Bera,139.98,Cleaned
888,3,6,2025-07-23,7.33,27014.71,Bera,139.98,Cleaned
889,4,1,2025-07-23,45.61,27373.64,Bera,139.98,Cleaned
890,4,2,2025-07-23,55.98,30075.02,Bera,139.98,Cleaned
891,4,3,2025-07-23,21.81,27311.74,Bera,139.98,Cleaned
892,4,4,2025-07-23,29.88,37003.95,Bera,139.98,Cleaned
893,4,5,2025-07-23,9.3,23323.53,Bera,139.98,Cleaned
894,4,6,2025-07-23,4.39,26566.18,Bera,139.98,Cleaned
895,5,1,2025-07-23,39.88,28229.29,Bera,139.98,Cleaned
896,5,2,2025-07-23,51.49,32266.98,Bera,139.98,Cleaned
897,5,3,2025-07-23,21.06,32909.94,Bera,139.98,Cleaned
898,5,4,2025-07-23,11.23,36904.09,Bera,139.98,Cleaned
899,5,5,2025-07-23,14.6,25193.51,Bera,139.98,Cleaned
900,5,6,2025-07-23,5.63,27487.97,Bera,139.98,Cleaned
901,1,1,2025-07-30,50.44,29282.52,Bera,60.55,Cleaned
902,1,2,2025-07-30,39.86,31653.67,Bera,60.55,Cleaned
903,1,3,2025-07-30,10.4,31757.13,Bera,60.55,Cleaned
904,1,4,2025-07-30,22.43,35543.15,Bera,60.55,Cleaned
905,1,5,2025-07-30,15.65,24479.85,Bera,60.55,Cleaned
906,1,6,2025-07-30,6.7,29783.0,Bera,60.55,Cleaned
907,2,1,2025-07-30,24.39,31175.39,Bera,60.55,Cleaned
908,2,2,2025-07-30,35.84,31759.57,Bera,60.55,Cleaned
909,2,3,2025-07-30,28.85,32436.86,Bera,60.55,Cleaned
910,2,4,2025-07-30,18.44,33438.33,Bera,60.55,Cleaned
911,2,5,2025-07-30,9.65,26969.95,Bera,60.55,Cleaned
912,2,6,2025-07-30,4.88,28348.61,Bera,60.55,Cleaned
913,3,1,2025-07-30,36.16,30691.79,Bera,60.55,Cleaned
914,3,2,2025-07-30,22.54,27500.78,Bera,60.55,Cleaned
915,3,3,2025-07-30,24.4,30031.24,Bera,60.55,Cleaned
916,3,4,2025-07-30,22.68,38269.89,Bera,60.55,Cleaned
917,3,5,2025-07-30,12.46,25839.6,Bera,60.55,Cleaned
918,3,6,2025-07-30,5.69,28240.69,Bera,60.55,Cleaned
919,4,1,2025-07-30,24.74,27075.65,Bera,60.55,Cleaned
920,4,2,2025-07-30,31.96,30358.53,Bera,60.55,Cleaned
921,4,3,2025-07-30,35.49,32341.55,Bera,60.55,Cleaned
922,4,4,2025-07-30,22.58,32055.85,Bera,60.55,Cleaned
923,4,5,2025-07-30,8.75,26790.89,Bera,60.55,Cleaned
924,4,6,2025-07-30,6.8,29254.85,Bera,60.55,Cleaned
925,5,1,2025-07-30,59.32,28886.1,Bera,60.55,Cleaned
926,5,2,2025-07-30,38.26,29827.01,Bera,60.55,Cleaned
927,5,3,2025-07-30,21.93,29146.79,Bera,60.55,Cleaned
928,5,4,2025-07-30,29.44,34959.49,Bera,60.55,Cleaned
929,5,5,2025-07-30,9.81,23368.81,Bera,60.55,Cleaned
930,5,6,2025-07-30,7.49,28666.08,Bera,60.55,Cleaned
931,1,1,2025-08-06,35.7,27851.83,Bera,132.6,Cleaned
932,1,2,2025-08-06,30.81,29087.65,Bera,132.6,Cleaned
933,1,3,2025-08-06,34.26,30906.89,Bera,132.6,Cleaned
934,1,4,2025-08-06,19.11,35846.5,Bera,132.6,Cleaned
935,1,5,2025-08-06,14.99,24856.44,Bera,132.6,Cleaned
936,1,6,2025-08-06,5.02,30135.08,Bera,132.6,Cleaned
937,2,1,2025-08-06,28.03,31057.07,Bera,132.6,Cleaned
938,2,2,2025-08-06,37.98,28950.62,Bera,132.6,Cleaned
939,2,3,2025-08-06,19.86,28049.29,Bera,132.6,Cleaned
940,2,4,2025-08-06,22.43,37490.16,Bera,132.6,Cleaned
941,2,5,2025-08-06,13.57,23896.38,Bera,132.6,Cleaned
942,2,6,2025-08-06,4.95,28285.85,Bera,132.6,Cleaned
943,3,1,2025-08-06,39.92,28831.86,Bera,132.6,Cleaned
944,3,2,2025-08-06,54.75,28275.87,Bera,132.6,Cleaned
945,3,3,2025-08-06,26.63,32227.23,Bera,132.6,Cleaned
946,3,4,2025-08-06,22.29,36862.45,Bera,132.6,Cleaned
947,3,5,2025-08-06,13.74,23801.43,Bera,132.6,Cleaned
948,3,6,2025-08-06,7.69,29739.57,Bera,132.6,Cleaned
949,4,1,2025-08-06,46.22,27665.94,Bera,132.6,Cleaned
950,4,2,2025-08-06,54.34,29682.33,Bera,132.6,Cleaned
951,4,3,2025-08-06,30.74,30279.89,Bera,132.6,Cleaned
952,4,4,2025-08-06,20.39,34162.8,Bera,132.6,Cleaned
953,4,5,2025-08-06,9.69,26199.52,Bera,132.6,Cleaned
954,4,6,2025-08-06,5.61,29799.42,Bera,132.6,Cleaned
955,5,1,2025-08-06,46.65,28753.31,Bera,132.6,Cleaned
956,5,2,2025-08-06,30.09,32464.62,Bera,132.6,Cleaned
957,5,3,2025-08-06,28.19,27108.04,Bera,132.6,Cleaned
958,5,4,2025-08-06,25.06,38239.67,Bera,132.6,Cleaned
959,5,5,2025-08-06,8.3,26646.97,Bera,132.6,Cleaned
960,5,6,2025-08-06,7.65,26298.37,Bera,132.6,Cleaned
961,1,1,2025-08-13,42.38,30244.19,Bera,137.28,Cleaned
962,1,2,2025-08-13,27.91,27579.21,Bera,137.28,Cleaned
963,1,3,2025-08-13,10.03,30590.14,Bera,137.28,Cleaned
964,1,4,2025-08-13,19.27,33580.66,Bera,137.28,Cleaned
965,1,5,2025-08-13,15.17,22740.71,Bera,137.28,Cleaned
966,1,6,2025-08-13,4.27,29715.92,Bera,137.28,Cleaned
967,2,1,2025-08-13,43.4,30559.33,Bera,137.28,Cleaned
968,2,2,2025-08-13,43.95,32353.81,Bera,137.28,Cleaned
969,2,3,2025-08-13,28.16,27208.02,Bera,137.28,Cleaned
970,2,4,2025-08-13,17.03,35579.65,Bera,137.28,Cleaned
971,2,5,2025-08-13,9.0,26656.87,Bera,137.28,Cleaned
972,2,6,2025-08-13,5.83,28044.38,Bera,137.28,Cleaned
973,3,1,2025-08-13,41.52,31975.72,Bera,137.28,Cleaned
974,3,2,2025-08-13,41.28,32273.87,Bera,137.28,Cleaned
975,3,3,2025-08-13,27.6,29582.56,Bera,137.28,Cleaned
976,3,4,2025-08-13,38.21,33718.63,Bera,137.28,Cleaned
977,3,5,2025-08-13,16.64,25509.62,Bera,137.28,Cleaned
978,3,6,2025-08-13,5.16,29658.88,Bera,137.28,Cleaned
979,4,1,2025-08-13,62.75,30787.85,Bera,137.28,Cleaned
980,4,2,2025-08-13,23.06,30550.18,Bera,137.28,Cleaned
981,4,3,2025-08-13,16.05,30074.18,Bera,137.28,Cleaned
982,4,4,2025-08-13,26.12,32229.57,Bera,137.28,Cleaned
983,4,5,2025-08-13,10.65,25761.12,Bera,137.28,Cleaned
984,4,6,2025-08-13,1.61,29977.92,Bera,137.28,Cleaned
985,5,1,2025-08-13,55.53,30037.6,Bera,137.28,Cleaned
986,5,2,2025-08-13,40.96,30804.62,Bera,137.28,Cleaned
987,5,3,2025-08-13,22.35,29171.12,Bera,137.28,Cleaned
988,5,4,2025-08-13,19.98,34807.45,Bera,137.28,Cleaned
989,5,5,2025-08-13,10.78,23480.49,Bera,137.28,Cleaned
990,5,6,2025-08-13,2.19,28109.29,Bera,137.28,Cleaned
991,1,1,2025-08-20,39.41,27033.03,Bera,78.07,Cleaned
992,1,2,2025-08-20,19.48,27045.98,Bera,78.07,Cleaned
993,1,3,2025-08-20,20.94,31815.51,Bera,78.07,Cleaned
994,1,4,2025-08-20,16.38,35504.34,Bera,78.07,Cleaned
995,1,5,2025-08-20,5.05,27158.77,Bera,78.07,Cleaned
996,1,6,2025-08-20,5.97,26933.58,Bera,78.07,Cleaned
997,2,1,2025-08-20,40.92,27683.03,Bera,78.07,Cleaned
998,2,2,2025-08-20,26.81,29071.34,Bera,78.07,Cleaned
999,2,3,2025-08-20,30.53,29961.28,Bera,78.07,Cleaned
1000,2,4,2025-08-20,21.29,36415.81,Bera,78.07,Cleaned
1001,2,5,2025-08-20,9.09,24609.14,Bera,78.07,Cleaned
1002,2,6,2025-08-20,3.15,27010.62,Bera,78.07,Cleaned
1003,3,1,2025-08-20,41.54,30647.43,Bera,78.07,Cleaned
1004,3,2,2025-08-20,39.9,28856.24,Bera,78.07,Cleaned
1005,3,3,2025-08-20,19.73,28545.64,Bera,78.07,Cleaned
1006,3,4,2025-08-20,22.09,31916.67,Bera,78.07,Cleaned
1007,3,5,2025-08-20,17.12,23072.44,Bera,78.07,Cleaned
1008,3,6,2025-08-20,7.32,26861.11,Bera,78.07,Cleaned
1009,4,1,2025-08-20,13.63,27726.15,Bera,78.07,Cleaned
1010,4,2,2025-08-20,27.15,29513.69,Bera,78.07,Cleaned
1011,4,3,2025-08-20,22.17,27481.08,Bera,78.07,Cleaned
1012,4,4,2025-08-20,21.64,33983.4,Bera,78.07,Cleaned
1013,4,5,2025-08-20,12.12,25893.35,Bera,78.07,Cleaned
1014,4,6,2025-08-20,6.53,26740.56,Bera,78.07,Cleaned
1015,5,1,2025-08-20,37.32,30816.58,Bera,78.07,Cleaned
1016,5,2,2025-08-20,34.81,32479.72,Bera,78.07,Cleaned
1017,5,3,2025-08-20,29.68,31343.84,Bera,78.07,Cleaned
1018,5,4,2025-08-20,22.98,32343.91,Bera,78.07,Cleaned
1019,5,5,2025-08-20,7.58,22558.53,Bera,78.07,Cleaned
1020,5,6,2025-08-20,5.96,27071.19,Bera,78.07,Cleaned
1021,1,1,2025-08-27,69.36,27262.43,Bera,79.5,Cleaned
1022,1,2,2025-08-27,29.57,27738.02,Bera,79.5,Cleaned
1023,1,3,2025-08-27,9.51,31375.04,Bera,79.5,Cleaned
1024,1,4,2025-08-27,25.8,36066.04,Bera,79.5,Cleaned
1025,1,5,2025-08-27,13.17,24649.66,Bera,79.5,Cleaned
1026,1,6,2025-08-27,7.23,28451.32,Bera,79.5,Cleaned
1027,2,1,2025-08-27,27.57,31733.91,Bera,79.5,Cleaned
1028,2,2,2025-08-27,23.25,29678.52,Bera,79.5,Cleaned
1029,2,3,2025-08-27,26.73,32145.37,Bera,79.5,Cleaned
1030,2,4,2025-08-27,24.26,37916.45,Bera,79.5,Cleaned
1031,2,5,2025-08-27,5.24,25410.99,Bera,79.5,Cleaned
1032,2,6,2025-08-27,4.57,26791.45,Bera,79.5,Cleaned
1033,3,1,2025-08-27,56.76,31130.43,Bera,79.5,Cleaned
1034,3,2,2025-08-27,42.71,29247.32,Bera,79.5,Cleaned
1035,3,3,2025-08-27,21.32,27855.56,Bera,79.5,Cleaned
1036,3,4,2025-08-27,13.45,37730.68,Bera,79.5,Cleaned
1037,3,5,2025-08-27,8.2,22627.24,Bera,79.5,Cleaned
1038,3,6,2025-08-27,5.02,28302.02,Bera,79.5,Cleaned
1039,4,1,2025-08-27,22.16,27430.27,Bera,79.5,Cleaned
1040,4,2,2025-08-27,47.22,29457.77,Bera,79.5,Cleaned
1041,4,3,2025-08-27,30.76,30634.68,Bera,79.5,Cleaned
1042,4,4,2025-08-27,13.64,34052.16,Bera,79.5,Cleaned
1043,4,5,2025-08-27,18.09,23202.76,Bera,79.5,Cleaned
1044,4,6,2025-08-27,4.97,27420.74,Bera,79.5,Cleaned
1045,5,1,2025-08-27,38.52,32784.1,Bera,79.5,Cleaned
1046,5,2,2025-08-27,29.68,29305.24,Bera,79.5,Cleaned
1047,5,3,2025-08-27,15.47,27140.11,Bera,79.5,Cleaned
1048,5,4,2025-08-27,18.86,36793.5,Bera,79.5,Cleaned
1049,5,5,2025-08-27,5.29,27000.42,Bera,79.5,Cleaned
1050,5,6,2025-08-27,5.15,25388.76,Bera,79.5,Cleaned
1051,1,1,2025-09-03,46.5,30617.66,Bera,145.59,Cleaned
1052,1,2,2025-09-03,31.15,31960.24,Bera,145.59,Cleaned
1053,1,3,2025-09-03,22.33,29313.07,Bera,145.59,Cleaned
1054,1,4,2025-09-03,24.0,33882.71,Bera,145.59,Cleaned
1055,1,5,2025-09-03,7.41,25268.56,Bera,145.59,Cleaned
1056,1,6,2025-09-03,6.02,27729.38,Bera,145.59,Cleaned
1057,2,1,2025-09-03,45.82,29642.65,Bera,145.59,Cleaned
1058,2,2,2025-09-03,39.82,28814.0,Bera,145.59,Cleaned
1059,2,3,2025-09-03,17.62,27345.89,Bera,145.59,Cleaned
1060,2,4,2025-09-03,17.21,33897.14,Bera,145.59,Cleaned
1061,2,5,2025-09-03,4.69,25402.34,Bera,145.59,Cleaned
1062,2,6,2025-09-03,7.06,25515.58,Bera,145.59,Cleaned
1063,3,1,2025-09-03,62.39,29933.39,Bera,145.59,Cleaned
1064,3,2,2025-09-03,25.07,29410.67,Bera,145.59,Cleaned
1065,3,3,2025-09-03,30.7,30723.96,Bera,145.59,Cleaned
1066,3,4,2025-09-03,33.58,32909.18,Bera,145.59,Cleaned
1067,3,5,2025-09-03,9.93,24877.73,Bera,145.59,Cleaned
1068,3,6,2025-09-03,5.59,27736.64,Bera,145.59,Cleaned
1069,4,1,2025-09-03,41.39,30200.32,Bera,145.59,Cleaned
1070,4,2,2025-09-03,39.47,32219.81,Bera,145.59,Cleaned
1071,4,3,2025-09-03,25.21,27748.92,Bera,145.59,Cleaned
1072,4,4,2025-09-03,18.67,37059.47,Bera,145.59,Cleaned
1073,4,5,2025-09-03,13.69,27220.21,Bera,145.59,Cleaned
1074,4,6,2025-09-03,5.13,25568.38,Bera,145.59,Cleaned
1075,5,1,2025-09-03,42.81,29900.44,Bera,145.59,Cleaned
1076,5,2,2025-09-03,34.31,32181.29,Bera,145.59,Cleaned
1077,5,3,2025-09-03,10.8,28714.7,Bera,145.59,Cleaned
1078,5,4,2025-09-03,29.16,32922.56,Bera,145.59,Cleaned
1079,5,5,2025-09-03,9.48,25056.38,Bera,145.59,Cleaned
1080,5,6,2025-09-03,8.15,27457.79,Bera,145.59,Cleaned
1081,1,1,2025-09-10,52.24,31587.17,Bera,107.73,Cleaned
1082,1,2,2025-09-10,31.12,30441.17,Bera,107.73,Cleaned
1083,1,3,2025-09-10,31.15,32358.54,Bera,107.73,Cleaned
1084,1,4,2025-09-10,19.86,31937.2,Bera,107.73,Cleaned
1085,1,5,2025-09-10,11.07,25052.16,Bera,107.73,Cleaned
1086,1,6,2025-09-10,7.51,28196.26,Bera,107.73,Cleaned
1087,2,1,2025-09-10,61.04,31336.24,Bera,107.73,Cleaned
1088,2,2,2025-09-10,32.11,31155.19,Bera,107.73,Cleaned
1089,2,3,2025-09-10,20.24,29152.29,Bera,107.73,Cleaned
1090,2,4,2025-09-10,16.41,37131.06,Bera,107.73,Cleaned
1091,2,5,2025-09-10,8.44,27287.24,Bera,107.73,Cleaned
1092,2,6,2025-09-10,4.59,24798.75,Bera,107.73,Cleaned
1093,3,1,2025-09-10,32.28,27085.89,Bera,107.73,Cleaned
1094,3,2,2025-09-10,43.51,31427.22,Bera,107.73,Cleaned
1095,3,3,2025-09-10,26.64,27857.1,Bera,107.73,Cleaned
1096,3,4,2025-09-10,25.7,36774.0,Bera,107.73,Cleaned
1097,3,5,2025-09-10,13.95,26330.58,Bera,107.73,Cleaned
1098,3,6,2025-09-10,7.82,29402.57,Bera,107.73,Cleaned
1099,4,1,2025-09-10,29.61,29925.77,Bera,107.73,Cleaned
1100,4,2,2025-09-10,36.82,27465.9,Bera,107.73,Cleaned
1101,4,3,2025-09-10,11.72,27396.06,Bera,107.73,Cleaned
1102,4,4,2025-09-10,10.79,33941.74,Bera,107.73,Cleaned
1103,4,5,2025-09-10,11.91,27238.44,Bera,107.73,Cleaned
1104,4,6,2025-09-10,5.54,25147.74,Bera,107.73,Cleaned
1105,5,1,2025-09-10,38.81,28797.39,Bera,107.73,Cleaned
1106,5,2,2025-09-10,40.94,27461.17,Bera,107.73,Cleaned
1107,5,3,2025-09-10,33.15,31242.52,Bera,107.73,Cleaned
1108,5,4,2025-09-10,21.17,31851.58,Bera,107.73,Cleaned
1109,5,5,2025-09-10,10.98,23976.45,Bera,107.73,Cleaned
1110,5,6,2025-09-10,4.54,26028.11,Bera,107.73,Cleaned
1111,1,1,2025-09-17,48.03,28928.97,Bera,78.1,Cleaned
1112,1,2,2025-09-17,32.6,29858.62,Bera,78.1,Cleaned
1113,1,3,2025-09-17,27.48,32873.89,Bera,78.1,Cleaned
1114,1,4,2025-09-17,13.29,35724.45,Bera,78.1,Cleaned
1115,1,5,2025-09-17,16.25,23114.6,Bera,78.1,Cleaned
1116,1,6,2025-09-17,3.5,29637.62,Bera,78.1,Cleaned
1117,2,1,2025-09-17,3.62,30515.19,Bera,78.1,Cleaned
1118,2,2,2025-09-17,36.52,30748.7,Bera,78.1,Cleaned
1119,2,3,2025-09-17,24.53,28451.59,Bera,78.1,Cleaned
1120,2,4,2025-09-17,18.03,36497.67,Bera,78.1,Cleaned
1121,2,5,2025-09-17,13.19,25262.5,Bera,78.1,Cleaned
1122,2,6,2025-09-17,6.64,27610.93,Bera,78.1,Cleaned
1123,3,1,2025-09-17,42.99,28628.46,Bera,78.1,Cleaned
1124,3,2,2025-09-17,29.33,29980.17,Bera,78.1,Cleaned
1125,3,3,2025-09-17,18.27,30777.35,Bera,78.1,Cleaned
