id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
744,4,6,2025-06-18,5.71,27223.82,Gadu,15.66,Cleaned
745,5,1,2025-06-18,37.49,29484.78,Gadu,15.66,Cleaned
746,5,2,2025-06-18,32.59,31965.23,Gadu,15.66,Cleaned
747,5,3,2025-06-18,24.09,27066.19,Gadu,15.66,Cleaned
748,5,4,2025-06-18,21.96,34413.08,Gadu,15.66,Cleaned
749,5,5,2025-06-18,11.31,23799.07,Gadu,15.66,Cleaned
750,5,6,2025-06-18,5.76,28931.59,Gadu,15.66,Cleaned
751,1,1,2025-06-25,35.62,27072.72,Gadu,19.6,Cleaned
752,1,2,2025-06-25,34.93,28447.21,Gadu,19.6,Cleaned
753,1,3,2025-06-25,23.06,27658.42,Gadu,19.6,Cleaned
754,1,4,2025-06-25,21.77,35335.72,Gadu,19.6,Cleaned
755,1,5,2025-06-25,12.23,22990.41,Gadu,19.6,Cleaned
756,1,6,2025-06-25,5.72,27435.33,Gadu,19.6,Cleaned
757,2,1,2025-06-25,37.61,31424.14,Gadu,19.6,Cleaned
758,2,2,2025-06-25,33.08,29856.11,Gadu,19.6,Cleaned
759,2,3,2025-06-25,21.49,29756.68,Gadu,19.6,Cleaned
760,2,4,2025-06-25,19.45,36995.12,Gadu,19.6,Cleaned
761,2,5,2025-06-25,11.15,25940.67,Gadu,19.6,Cleaned
762,2,6,2025-06-25,6.07,27156.82,Gadu,19.6,Cleaned
763,3,1,2025-06-25,39.77,27230.56,Gadu,19.6,Cleaned
764,3,2,2025-06-25,33.77,32410.57,Gadu,19.6,Cleaned
765,3,3,2025-06-25,25.57,30956.12,Gadu,19.6,Cleaned
766,3,4,2025-06-25,20.51,37765.82,Gadu,19.6,Cleaned
767,3,5,2025-06-25,12.29,22833.26,Gadu,19.6,Cleaned
768,3,6,2025-06-25,6.22,27601.24,Gadu,19.6,Cleaned
769,4,1,2025-06-25,39.35,30073.33,Gadu,19.6,Cleaned
770,4,2,2025-06-25,33.44,31081.37,Gadu,19.6,Cleaned
771,4,3,2025-06-25,22.66,27427.54,Gadu,19.6,Cleaned
772,4,4,2025-06-25,21.35,31584.76,Gadu,19.6,Cleaned
773,4,5,2025-06-25,10.76,24248.52,Gadu,19.6,Cleaned
774,4,6,2025-06-25,5.49,29010.59,Gadu,19.6,Cleaned
775,5,1,2025-06-25,36.45,28044.66,Gadu,19.6,Cleaned
776,5,2,2025-06-25,35.54,27590.37,Gadu,19.6,Cleaned
777,5,3,2025-06-25,24.45,28590.28,Gadu,19.6,Cleaned
778,5,4,2025-06-25,21.91,31646.61,Gadu,19.6,Cleaned
779,5,5,2025-06-25,12.11,25623.32,Gadu,19.6,Cleaned
780,5,6,2025-06-25,5.55,26850.67,Gadu,19.6,Cleaned
781,1,1,2025-07-02,39.0,31647.8,Bera,70.57,Cleaned
782,1,2,2025-07-02,33.01,30863.43,Bera,70.57,Cleaned
783,1,3,2025-07-02,22.4,32810.93,Bera,70.57,Cleaned
784,1,4,2025-07-02,21.19,37091.0,Bera,70.57,Cleaned
785,1,5,2025-07-02,12.38,26240.37,Bera,70.57,Cleaned
786,1,6,2025-07-02,6.29,29214.73,Bera,70.57,Cleaned
787,2,1,2025-07-02,36.82,29029.61,Bera,70.57,Cleaned
788,2,2,2025-07-02,35.24,32568.5,Bera,70.57,Cleaned
789,2,3,2025-07-02,22.39,29592.46,Bera,70.57,Cleaned
790,2,4,2025-07-02,19.8,34575.83,Bera,70.57,Cleaned
791,2,5,2025-07-02,11.87,23703.46,Bera,70.57,Cleaned
792,2,6,2025-07-02,5.81,25418.26,Bera,70.57,Cleaned
793,3,1,2025-07-02,38.87,30874.86,Bera,70.57,Cleaned
794,3,2,2025-07-02,34.33,28715.44,Bera,70.57,Cleaned
795,3,3,2025-07-02,23.43,32079.09,Bera,70.57,Cleaned
796,3,4,2025-07-02,21.44,37932.49,Bera,70.57,Cleaned
797,3,5,2025-07-02,12.02,24802.7,Bera,70.57,Cleaned
798,3,6,2025-07-02,5.53,29380.99,Bera,70.57,Cleaned
799,4,1,2025-07-02,40.17,30936.97,Bera,70.57,Cleaned
800,4,2,2025-07-02,35.89,28064.57,Bera,70.57,Cleaned
801,4,3,2025-07-02,23.45,32624.33,Bera,70.57,Cleaned
802,4,4,2025-07-02,21.19,31802.22,Bera,70.57,Cleaned
803,4,5,2025-07-02,11.48,26129.9,Bera,70.57,Cleaned
804,4,6,2025-07-02,5.74,29247.82,Bera,70.57,Cleaned
805,5,1,2025-07-02,38.52,32044.22,Bera,70.57,Cleaned
806,5,2,2025-07-02,32.03,31396.81,Bera,70.57,Cleaned
807,5,3,2025-07-02,25.73,30050.16,Bera,70.57,Cleaned
808,5,4,2025-07-02,22.29,33582.84,Bera,70.57,Cleaned
809,5,5,2025-07-02,12.58,26866.61,Bera,70.57,Cleaned
810,5,6,2025-07-02,5.95,28249.6,Bera,70.57,Cleaned
811,1,1,2025-07-09,38.2,27055.99,Bera,126.11,Cleaned
812,1,2,2025-07-09,32.5,28480.07,Bera,126.11,Cleaned
813,1,3,2025-07-09,22.84,31800.43,Bera,126.11,Cleaned
814,1,4,2025-07-09,20.25,32928.25,Bera,126.11,Cleaned
815,1,5,2025-07-09,12.5,25579.93,Bera,126.11,Cleaned
816,1,6,2025-07-09,5.88,25784.14,Bera,126.11,Cleaned
817,2,1,2025-07-09,40.76,30325.36,Bera,126.11,Cleaned
818,2,2,2025-07-09,33.56,27031.38,Bera,126.11,Cleaned
819,2,3,2025-07-09,22.17,32748.44,Bera,126.11,Cleaned
820,2,4,2025-07-09,21.84,34075.59,Bera,126.11,Cleaned
821,2,5,2025-07-09,11.03,24028.02,Bera,126.11,Cleaned
822,2,6,2025-07-09,5.64,29571.58,Bera,126.11,Cleaned
823,3,1,2025-07-09,41.78,32317.17,Bera,126.11,Cleaned
824,3,2,2025-07-09,33.92,30558.27,Bera,126.11,Cleaned
825,3,3,2025-07-09,21.44,31173.71,Bera,126.11,Cleaned
826,3,4,2025-07-09,19.29,31522.53,Bera,126.11,Cleaned
827,3,5,2025-07-09,10.66,26470.99,Bera,126.11,Cleaned
828,3,6,2025-07-09,6.13,25261.45,Bera,126.11,Cleaned
829,4,1,2025-07-09,37.4,30853.95,Bera,126.11,Cleaned
830,4,2,2025-07-09,39.04,27389.12,Bera,126.11,Cleaned
831,4,3,2025-07-09,24.86,30363.96,Bera,126.11,Cleaned
832,4,4,2025-07-09,23.28,35724.41,Bera,126.11,Cleaned
833,4,5,2025-07-09,12.13,23849.1,Bera,126.11,Cleaned
834,4,6,2025-07-09,5.94,29287.77,Bera,126.11,Cleaned
835,5,1,2025-07-09,36.89,27351.31,Bera,126.11,Cleaned
836,5,2,2025-07-09,34.61,29005.43,Bera,126.11,Cleaned
837,5,3,2025-07-09,23.88,31731.69,Bera,126.11,Cleaned
838,5,4,2025-07-09,22.16,35120.88,Bera,126.11,Cleaned
839,5,5,2025-07-09,10.88,24140.96,Bera,126.11,Cleaned
840,5,6,2025-07-09,5.71,27137.11,Bera,126.11,Cleaned
841,1,1,2025-07-16,39.38,31413.98,Bera,58.86,Cleaned
842,1,2,2025-07-16,32.25,32990.09,Bera,58.86,Cleaned
843,1,3,2025-07-16,23.3,29527.49,Bera,58.86,Cleaned
844,1,4,2025-07-16,21.76,35953.24,Bera,58.86,Cleaned
845,1,5,2025-07-16,11.34,24549.52,Bera,58.86,Cleaned
846,1,6,2025-07-16,5.84,29368.91,Bera,58.86,Cleaned
847,2,1,2025-07-16,40.77,30526.62,Bera,58.86,Cleaned
848,2,2,2025-07-16,31.26,28106.86,Bera,58.86,Cleaned
849,2,3,2025-07-16,21.45,27157.18,Bera,58.86,Cleaned
850,2,4,2025-07-16,19.91,31669.34,Bera,58.86,Cleaned
851,2,5,2025-07-16,11.23,25090.39,Bera,58.86,Cleaned
852,2,6,2025-07-16,5.99,26392.99,Bera,58.86,Cleaned
853,3,1,2025-07-16,40.45,32051.6,Bera,58.86,Cleaned
854,3,2,2025-07-16,34.28,28116.61,Bera,58.86,Cleaned
855,3,3,2025-07-16,22.86,29897.81,Bera,58.86,Cleaned
856,3,4,2025-07-16,22.62,32434.36,Bera,58.86,Cleaned
857,3,5,2025-07-16,11.66,24982.31,Bera,58.86,Cleaned
858,3,6,2025-07-16,5.66,27152.68,Bera,58.86,Cleaned
859,4,1,2025-07-16,40.19,27953.45,Bera,58.86,Cleaned
860,4,2,2025-07-16,35.96,30661.35,Bera,58.86,Cleaned
861,4,3,2025-07-16,23.53,30941.73,Bera,58.86,Cleaned
862,4,4,2025-07-16,20.55,38196.3,Bera,58.86,Cleaned
863,4,5,2025-07-16,10.98,23734.89,Bera,58.86,Cleaned
864,4,6,2025-07-16,5.51,29734.4,Bera,58.86,Cleaned
865,5,1,2025-07-16,36.85,31556.39,Bera,58.86,Cleaned
866,5,2,2025-07-16,33.02,29698.44,Bera,58.86,Cleaned
867,5,3,2025-07-16,22.47,27375.92,Bera,58.86,Cleaned
868,5,4,2025-07-16,21.14,37845.06,Bera,58.86,Cleaned
869,5,5,2025-07-16,11.6,24555.48,Bera,58.86,Cleaned
870,5,6,2025-07-16,5.44,26660.39,Bera,58.86,Cleaned
871,1,1,2025-07-23,38.59,32620.93,Bera,139.98,Cleaned
872,1,2,2025-07-23,35.51,27313.55,Bera,139.98,Cleaned
873,1,3,2025-07-23,21.27,31384.93,Bera,139.98,Cleaned
874,1,4,2025-07-23,20.59,38369.08,Bera,139.98,Cleaned
875,1,5,2025-07-23,12.0,23490.49,Bera,139.98,Cleaned
876,1,6,2025-07-23,5.41,27859.32,Bera,139.98,Cleaned
877,2,1,2025-07-23,39.36,30651.16,Bera,139.98,Cleaned
878,2,2,2025-07-23,34.55,29097.04,Bera,139.98,Cleaned
879,2,3,2025-07-23,22.23,32103.7,Bera,139.98,Cleaned
880,2,4,2025-07-23,20.3,35428.56,Bera,139.98,Cleaned
881,2,5,2025-07-23,10.95,26800.7,Bera,139.98,Cleaned
882,2,6,2025-07-23,5.79,28725.48,Bera,139.98,Cleaned
883,3,1,2025-07-23,38.8,30261.23,Bera,139.98,Cleaned
884,3,2,2025-07-23,33.98,27490.35,Bera,139.98,Cleaned
885,3,3,2025-07-23,21.84,27994.65,Bera,139.98,Cleaned
886,3,4,2025-07-23,18.06,38119.89,Bera,139.98,Cleaned
887,3,5,2025-07-23,11.79,24811.48,Bera,139.98,Cleaned
888,3,6,2025-07-23,6.03,27014.71,Bera,139.98,Cleaned
889,4,1,2025-07-23,39.65,27373.64,Bera,139.98,Cleaned
890,4,2,2025-07-23,38.18,30075.02,Bera,139.98,Cleaned
891,4,3,2025-07-23,22.87,27311.74,Bera,139.98,Cleaned
892,4,4,2025-07-23,22.61,37003.95,Bera,139.98,Cleaned
893,4,5,2025-07-23,11.17,23323.53,Bera,139.98,Cleaned
894,4,6,2025-07-23,5.54,26566.18,Bera,139.98,Cleaned
895,5,1,2025-07-23,38.7,28229.29,Bera,139.98,Cleaned
896,5,2,2025-07-23,37.43,32266.98,Bera,139.98,Cleaned
897,5,3,2025-07-23,22.74,32909.94,Bera,139.98,Cleaned
898,5,4,2025-07-23,19.5,36904.09,Bera,139.98,Cleaned
899,5,5,2025-07-23,12.05,25193.51,Bera,139.98,Cleaned
900,5,6,2025-07-23,5.75,27487.97,Bera,139.98,Cleaned
901,1,1,2025-07-30,40.46,29282.52,Bera,60.55,Cleaned
902,1,2,2025-07-30,35.49,31653.67,Bera,60.55,Cleaned
903,1,3,2025-07-30,20.96,31757.13,Bera,60.55,Cleaned
904,1,4,2025-07-30,21.37,35543.15,Bera,60.55,Cleaned
905,1,5,2025-07-30,12.22,24479.85,Bera,60.55,Cleaned
906,1,6,2025-07-30,5.92,29783.0,Bera,60.55,Cleaned
907,2,1,2025-07-30,36.12,31175.39,Bera,60.55,Cleaned
908,2,2,2025-07-30,34.82,31759.57,Bera,60.55,Cleaned
909,2,3,2025-07-30,24.04,32436.86,Bera,60.55,Cleaned
910,2,4,2025-07-30,20.7,33438.33,Bera,60.55,Cleaned
911,2,5,2025-07-30,11.22,26969.95,Bera,60.55,Cleaned
912,2,6,2025-07-30,5.62,28348.61,Bera,60.55,Cleaned
913,3,1,2025-07-30,38.08,30691.79,Bera,60.55,Cleaned
914,3,2,2025-07-30,32.6,27500.78,Bera,60.55,Cleaned
915,3,3,2025-07-30,23.3,30031.24,Bera,60.55,Cleaned
916,3,4,2025-07-30,21.41,38269.89,Bera,60.55,Cleaned
917,3,5,2025-07-30,11.69,25839.6,Bera,60.55,Cleaned
918,3,6,2025-07-30,5.76,28240.69,Bera,60.55,Cleaned
919,4,1,2025-07-30,36.17,27075.65,Bera,60.55,Cleaned
920,4,2,2025-07-30,34.17,30358.53,Bera,60.55,Cleaned
921,4,3,2025-07-30,25.15,32341.55,Bera,60.55,Cleaned
922,4,4,2025-07-30,21.39,32055.85,Bera,60.55,Cleaned
923,4,5,2025-07-30,11.07,26790.89,Bera,60.55,Cleaned
924,4,6,2025-07-30,5.94,29254.85,Bera,60.55,Cleaned
925,5,1,2025-07-30,41.94,28886.1,Bera,60.55,Cleaned
926,5,2,2025-07-30,35.22,29827.01,Bera,60.55,Cleaned
927,5,3,2025-07-30,22.89,29146.79,Bera,60.55,Cleaned
928,5,4,2025-07-30,22.54,34959.49,Bera,60.55,Cleaned
929,5,5,2025-07-30,11.25,23368.81,Bera,60.55,Cleaned
930,5,6,2025-07-30,6.06,28666.08,Bera,60.55,Cleaned
931,1,1,2025-08-06,38.0,27851.83,Bera,132.6,Cleaned
932,1,2,2025-08-06,33.98,29087.65,Bera,132.6,Cleaned
933,1,3,2025-08-06,24.94,30906.89,Bera,132.6,Cleaned
934,1,4,2025-08-06,20.81,35846.5,Bera,132.6,Cleaned
935,1,5,2025-08-06,12.11,24856.44,Bera,132.6,Cleaned
936,1,6,2025-08-06,5.64,30135.08,Bera,132.6,Cleaned
937,2,1,2025-08-06,36.72,31057.07,Bera,132.6,Cleaned
938,2,2,2025-08-06,35.18,28950.62,Bera,132.6,Cleaned
939,2,3,2025-08-06,22.54,28049.29,Bera,132.6,Cleaned
940,2,4,2025-08-06,21.37,37490.16,Bera,132.6,Cleaned
941,2,5,2025-08-06,11.88,23896.38,Bera,132.6,Cleaned
942,2,6,2025-08-06,5.63,28285.85,Bera,132.6,Cleaned
943,3,1,2025-08-06,38.7,28831.86,Bera,132.6,Cleaned
944,3,2,2025-08-06,37.97,28275.87,Bera,132.6,Cleaned
945,3,3,2025-08-06,23.67,32227.23,Bera,132.6,Cleaned
946,3,4,2025-08-06,21.34,36862.45,Bera,132.6,Cleaned
947,3,5,2025-08-06,11.9,23801.43,Bera,132.6,Cleaned
948,3,6,2025-08-06,6.09,29739.57,Bera,132.6,Cleaned
949,4,1,2025-08-06,39.75,27665.94,Bera,132.6,Cleaned
950,4,2,2025-08-06,37.9,29682.33,Bera,132.6,Cleaned
951,4,3,2025-08-06,24.35,30279.89,Bera,132.6,Cleaned
952,4,4,2025-08-06,21.03,34162.8,Bera,132.6,Cleaned
953,4,5,2025-08-06,11.23,26199.52,Bera,132.6,Cleaned
954,4,6,2025-08-06,5.74,29799.42,Bera,132.6,Cleaned
955,5,1,2025-08-06,39.83,28753.31,Bera,132.6,Cleaned
956,5,2,2025-08-06,33.86,32464.62,Bera,132.6,Cleaned
957,5,3,2025-08-06,23.93,27108.04,Bera,132.6,Cleaned
958,5,4,2025-08-06,21.8,38239.67,Bera,132.6,Cleaned
959,5,5,2025-08-06,11.0,26646.97,Bera,132.6,Cleaned
960,5,6,2025-08-06,6.08,26298.37,Bera,132.6,Cleaned
961,1,1,2025-08-13,39.11,30244.19,Bera,137.28,Cleaned
962,1,2,2025-08-13,33.5,27579.21,Bera,137.28,Cleaned
963,1,3,2025-08-13,20.9,30590.14,Bera,137.28,Cleaned
964,1,4,2025-08-13,20.84,33580.66,Bera,137.28,Cleaned
965,1,5,2025-08-13,12.14,22740.71,Bera,137.28,Cleaned
966,1,6,2025-08-13,5.52,29715.92,Bera,137.28,Cleaned
967,2,1,2025-08-13,39.29,30559.33,Bera,137.28,Cleaned
968,2,2,2025-08-13,36.17,32353.81,Bera,137.28,Cleaned
969,2,3,2025-08-13,23.92,27208.02,Bera,137.28,Cleaned
970,2,4,2025-08-13,20.47,35579.65,Bera,137.28,Cleaned
971,2,5,2025-08-13,11.12,26656.87,Bera,137.28,Cleaned
972,2,6,2025-08-13,5.78,28044.38,Bera,137.28,Cleaned
973,3,1,2025-08-13,38.97,31975.72,Bera,137.28,Cleaned
974,3,2,2025-08-13,35.73,32273.87,Bera,137.28,Cleaned
975,3,3,2025-08-13,23.83,29582.56,Bera,137.28,Cleaned
976,3,4,2025-08-13,24.0,33718.63,Bera,137.28,Cleaned
977,3,5,2025-08-13,12.39,25509.62,Bera,137.28,Cleaned
978,3,6,2025-08-13,5.67,29658.88,Bera,137.28,Cleaned
979,4,1,2025-08-13,42.51,30787.85,Bera,137.28,Cleaned
980,4,2,2025-08-13,32.69,30550.18,Bera,137.28,Cleaned
981,4,3,2025-08-13,21.91,30074.18,Bera,137.28,Cleaned
982,4,4,2025-08-13,21.98,32229.57,Bera,137.28,Cleaned
983,4,5,2025-08-13,11.39,25761.12,Bera,137.28,Cleaned
984,4,6,2025-08-13,5.08,29977.92,Bera,137.28,Cleaned
985,5,1,2025-08-13,41.31,30037.6,Bera,137.28,Cleaned
986,5,2,2025-08-13,35.67,30804.62,Bera,137.28,Cleaned
987,5,3,2025-08-13,22.96,29171.12,Bera,137.28,Cleaned
988,5,4,2025-08-13,20.96,34807.45,Bera,137.28,Cleaned
989,5,5,2025-08-13,11.41,23480.49,Bera,137.28,Cleaned
990,5,6,2025-08-13,5.17,28109.29,Bera,137.28,Cleaned
991,1,1,2025-08-20,38.62,27033.03,Bera,78.07,Cleaned
992,1,2,2025-08-20,32.09,27045.98,Bera,78.07,Cleaned
993,1,3,2025-08-20,22.72,31815.51,Bera,78.07,Cleaned
994,1,4,2025-08-20,20.36,35504.34,Bera,78.07,Cleaned
995,1,5,2025-08-20,10.46,27158.77,Bera,78.07,Cleaned
996,1,6,2025-08-20,5.8,26933.58,Bera,78.07,Cleaned
997,2,1,2025-08-20,38.87,27683.03,Bera,78.07,Cleaned
998,2,2,2025-08-20,33.31,29071.34,Bera,78.07,Cleaned
999,2,3,2025-08-20,24.32,29961.28,Bera,78.07,Cleaned
1000,2,4,2025-08-20,21.18,36415.81,Bera,78.07,Cleaned
1001,2,5,2025-08-20,11.13,24609.14,Bera,78.07,Cleaned
1002,2,6,2025-08-20,5.33,27010.62,Bera,78.07,Cleaned
1003,3,1,2025-08-20,38.98,30647.43,Bera,78.07,Cleaned
1004,3,2,2025-08-20,35.5,28856.24,Bera,78.07,Cleaned
1005,3,3,2025-08-20,22.52,28545.64,Bera,78.07,Cleaned
1006,3,4,2025-08-20,21.31,31916.67,Bera,78.07,Cleaned
1007,3,5,2025-08-20,12.47,23072.44,Bera,78.07,Cleaned
1008,3,6,2025-08-20,6.03,26861.11,Bera,78.07,Cleaned
1009,4,1,2025-08-20,34.32,27726.15,Bera,78.07,Cleaned
1010,4,2,2025-08-20,33.37,29513.69,Bera,78.07,Cleaned
1011,4,3,2025-08-20,22.93,27481.08,Bera,78.07,Cleaned
1012,4,4,2025-08-20,21.24,33983.4,Bera,78.07,Cleaned
1013,4,5,2025-08-20,11.64,25893.35,Bera,78.07,Cleaned
1014,4,6,2025-08-20,5.9,26740.56,Bera,78.07,Cleaned
1015,5,1,2025-08-20,38.27,30816.58,Bera,78.07,Cleaned
1016,5,2,2025-08-20,34.65,32479.72,Bera,78.07,Cleaned
1017,5,3,2025-08-20,24.18,31343.84,Bera,78.07,Cleaned
1018,5,4,2025-08-20,21.46,32343.91,Bera,78.07,Cleaned
1019,5,5,2025-08-20,10.88,22558.53,Bera,78.07,Cleaned
1020,5,6,2025-08-20,5.8,27071.19,Bera,78.07,Cleaned
1021,1,1,2025-08-27,43.61,27262.43,Bera,79.5,Cleaned
1022,1,2,2025-08-27,33.77,27738.02,Bera,79.5,Cleaned
1023,1,3,2025-08-27,20.82,31375.04,Bera,79.5,Cleaned
1024,1,4,2025-08-27,21.93,36066.04,Bera,79.5,Cleaned
1025,1,5,2025-08-27,11.81,24649.66,Bera,79.5,Cleaned
1026,1,6,2025-08-27,6.01,28451.32,Bera,79.5,Cleaned
1027,2,1,2025-08-27,36.65,31733.91,Bera,79.5,Cleaned
1028,2,2,2025-08-27,32.72,29678.52,Bera,79.5,Cleaned
1029,2,3,2025-08-27,23.69,32145.37,Bera,79.5,Cleaned
1030,2,4,2025-08-27,21.67,37916.45,Bera,79.5,Cleaned
1031,2,5,2025-08-27,10.49,25410.99,Bera,79.5,Cleaned
1032,2,6,2025-08-27,5.57,26791.45,Bera,79.5,Cleaned
1033,3,1,2025-08-27,41.51,31130.43,Bera,79.5,Cleaned
1034,3,2,2025-08-27,35.96,29247.32,Bera,79.5,Cleaned
1035,3,3,2025-08-27,22.78,27855.56,Bera,79.5,Cleaned
1036,3,4,2025-08-27,19.87,37730.68,Bera,79.5,Cleaned
1037,3,5,2025-08-27,10.98,22627.24,Bera,79.5,Cleaned
1038,3,6,2025-08-27,5.65,28302.02,Bera,79.5,Cleaned
1039,4,1,2025-08-27,35.74,27430.27,Bera,79.5,Cleaned
1040,4,2,2025-08-27,36.72,29457.77,Bera,79.5,Cleaned
1041,4,3,2025-08-27,24.36,30634.68,Bera,79.5,Cleaned
1042,4,4,2025-08-27,19.9,34052.16,Bera,79.5,Cleaned
1043,4,5,2025-08-27,12.63,23202.76,Bera,79.5,Cleaned
1044,4,6,2025-08-27,5.64,27420.74,Bera,79.5,Cleaned
1045,5,1,2025-08-27,38.47,32784.1,Bera,79.5,Cleaned
1046,5,2,2025-08-27,33.79,29305.24,Bera,79.5,Cleaned
1047,5,3,2025-08-27,21.81,27140.11,Bera,79.5,Cleaned
1048,5,4,2025-08-27,20.77,36793.5,Bera,79.5,Cleaned
1049,5,5,2025-08-27,10.5,27000.42,Bera,79.5,Cleaned
1050,5,6,2025-08-27,5.67,25388.76,Bera,79.5,Cleaned
1051,1,1,2025-09-03,39.8,30617.66,Bera,145.59,Cleaned
1052,1,2,2025-09-03,34.04,31960.24,Bera,145.59,Cleaned
1053,1,3,2025-09-03,22.95,29313.07,Bera,145.59,Cleaned
1054,1,4,2025-09-03,21.63,33882.71,Bera,145.59,Cleaned
1055,1,5,2025-09-03,10.85,25268.56,Bera,145.59,Cleaned
1056,1,6,2025-09-03,5.81,27729.38,Bera,145.59,Cleaned
1057,2,1,2025-09-03,39.69,29642.65,Bera,145.59,Cleaned
1058,2,2,2025-09-03,35.48,28814.0,Bera,145.59,Cleaned
1059,2,3,2025-09-03,22.17,27345.89,Bera,145.59,Cleaned
1060,2,4,2025-09-03,20.5,33897.14,Bera,145.59,Cleaned
1061,2,5,2025-09-03,10.4,25402.34,Bera,145.59,Cleaned
1062,2,6,2025-09-03,5.98,25515.58,Bera,145.59,Cleaned
1063,3,1,2025-09-03,42.45,29933.39,Bera,145.59,Cleaned
1064,3,2,2025-09-03,33.02,29410.67,Bera,145.59,Cleaned
1065,3,3,2025-09-03,24.35,30723.96,Bera,145.59,Cleaned
1066,3,4,2025-09-03,23.23,32909.18,Bera,145.59,Cleaned
1067,3,5,2025-09-03,11.27,24877.73,Bera,145.59,Cleaned
1068,3,6,2025-09-03,5.74,27736.64,Bera,145.59,Cleaned
1069,4,1,2025-09-03,38.95,30200.32,Bera,145.59,Cleaned
1070,4,2,2025-09-03,35.42,32219.81,Bera,145.59,Cleaned
1071,4,3,2025-09-03,23.43,27748.92,Bera,145.59,Cleaned
1072,4,4,2025-09-03,20.74,37059.47,Bera,145.59,Cleaned
1073,4,5,2025-09-03,11.9,27220.21,Bera,145.59,Cleaned
1074,4,6,2025-09-03,5.66,25568.38,Bera,145.59,Cleaned
1075,5,1,2025-09-03,39.19,29900.44,Bera,145.59,Cleaned
1076,5,2,2025-09-03,34.56,32181.29,Bera,145.59,Cleaned
1077,5,3,2025-09-03,21.03,28714.7,Bera,145.59,Cleaned
1078,5,4,2025-09-03,22.49,32922.56,Bera,145.59,Cleaned
1079,5,5,2025-09-03,11.19,25056.38,Bera,145.59,Cleaned
1080,5,6,2025-09-03,6.17,27457.79,Bera,145.59,Cleaned
1081,1,1,2025-09-10,40.76,31587.17,Bera,107.73,Cleaned
1082,1,2,2025-09-10,34.03,30441.17,Bera,107.73,Cleaned
1083,1,3,2025-09-10,24.42,32358.54,Bera,107.73,Cleaned
1084,1,4,2025-09-10,20.94,31937.2,Bera,107.73,Cleaned
1085,1,5,2025-09-10,11.46,25052.16,Bera,107.73,Cleaned
1086,1,6,2025-09-10,6.06,28196.26,Bera,107.73,Cleaned
1087,2,1,2025-09-10,42.23,31336.24,Bera,107.73,Cleaned
1088,2,2,2025-09-10,34.2,31155.19,Bera,107.73,Cleaned
1089,2,3,2025-09-10,22.6,29152.29,Bera,107.73,Cleaned
1090,2,4,2025-09-10,20.36,37131.06,Bera,107.73,Cleaned
1091,2,5,2025-09-10,11.02,27287.24,Bera,107.73,Cleaned
1092,2,6,2025-09-10,5.57,24798.75,Bera,107.73,Cleaned
1093,3,1,2025-09-10,37.43,27085.89,Bera,107.73,Cleaned
1094,3,2,2025-09-10,36.1,31427.22,Bera,107.73,Cleaned
1095,3,3,2025-09-10,23.67,27857.1,Bera,107.73,Cleaned
1096,3,4,2025-09-10,21.91,36774.0,Bera,107.73,Cleaned
1097,3,5,2025-09-10,11.94,26330.58,Bera,107.73,Cleaned
1098,3,6,2025-09-10,6.11,29402.57,Bera,107.73,Cleaned
1099,4,1,2025-09-10,36.99,29925.77,Bera,107.73,Cleaned
1100,4,2,2025-09-10,34.98,27465.9,Bera,107.73,Cleaned
1101,4,3,2025-09-10,21.18,27396.06,Bera,107.73,Cleaned
1102,4,4,2025-09-10,19.43,33941.74,Bera,107.73,Cleaned
1103,4,5,2025-09-10,11.6,27238.44,Bera,107.73,Cleaned
1104,4,6,2025-09-10,5.73,25147.74,Bera,107.73,Cleaned
1105,5,1,2025-09-10,38.52,28797.39,Bera,107.73,Cleaned
1106,5,2,2025-09-10,35.67,27461.17,Bera,107.73,Cleaned
1107,5,3,2025-09-10,24.76,31242.52,Bera,107.73,Cleaned
1108,5,4,2025-09-10,21.16,31851.58,Bera,107.73,Cleaned
1109,5,5,2025-09-10,11.45,23976.45,Bera,107.73,Cleaned
1110,5,6,2025-09-10,5.56,26028.11,Bera,107.73,Cleaned
1111,1,1,2025-09-17,40.06,28928.97,Bera,78.1,Cleaned
1112,1,2,2025-09-17,34.28,29858.62,Bera,78.1,Cleaned
1113,1,3,2025-09-17,23.81,32873.89,Bera,78.1,Cleaned
1114,1,4,2025-09-17,19.84,35724.45,Bera,78.1,Cleaned
1115,1,5,2025-09-17,12.32,23114.6,Bera,78.1,Cleaned
1116,1,6,2025-09-17,5.39,29637.62,Bera,78.1,Cleaned
1117,2,1,2025-09-17,32.65,30515.19,Bera,78.1,Cleaned
1118,2,2,2025-09-17,34.93,30748.7,Bera,78.1,Cleaned
1119,2,3,2025-09-17,23.32,28451.59,Bera,78.1,Cleaned
1120,2,4,2025-09-17,20.63,36497.67,Bera,78.1,Cleaned
1121,2,5,2025-09-17,11.81,25262.5,Bera,78.1,Cleaned
1122,2,6,2025-09-17,5.92,27610.93,Bera,78.1,Cleaned
1123,3,1,2025-09-17,39.22,28628.46,Bera,78.1,Cleaned
1124,3,2,2025-09-17,33.73,29980.17,Bera,78.1,Cleaned
1125,3,3,2025-09-17,22.28,30777.35,Bera,78.1,Cleaned
